opendb_id,name,manufacturer,socket,microarchitecture,memory_type,cores_total,threads,base_clock,boost_clock,tdp,clock_gain,threads_per_core,performance_score
954f813a-ea12-440d-9159-854a65bcbde3,Intel Core Ultra 7 265,Intel,LGA1851,Arrow Lake,DDR5,20,20,2.4,5.3,65.0,2.9,1.0,106.0
9614e97c-cd22-4d17-8533-8ce8651d9348,Intel Xeon E5 1620 V2 OEM/Tray,Intel,LGA2011,Ivy Bridge EP,DDR3,4,8,3.7,3.9,130.0,0.2,2.0,15.6
968b85d5-ba51-42ca-9bb0-e469f5132898,Intel Xeon E5 2665 2.4 GHz 8-Core LGA2011 OEM/Tray,Intel,LGA2011,Sandy Bridge,,8,16,2.4,3.1,115.0,0.7,2.0,24.8
96adc181-a445-4ce5-8a40-c6dd28e5ca6e,AMD Ryzen Threadripper PRO 7945WX,AMD,STR5,Zen 4,DDR5,12,24,4.7,5.3,350.0,0.6,2.0,63.6
96c51703-09ad-4260-8125-fa3b7185abe8,Intel Xeon E5-2643 v4,Intel,LGA2011,Broadwell,DDR4,6,12,3.4,3.7,135.0,0.3,2.0,22.2
96da2a48-87d8-48b6-b4df-93e10546be5f,AMD A4-6320,AMD,FM2,Piledriver,DDR3,2,2,3.8,4.0,65.0,0.2,1.0,8.0
978c6a6e-24b6-4a23-b063-86a699eff902,Intel Core i7 9700KF,Intel,LGA1151,Coffee Lake Refresh,DDR4,8,8,3.6,4.9,95.0,1.3,1.0,39.2
9797d1e5-06e8-4048-bbb8-9743603ff6c2,Intel Xeon E5 2430 V2,Intel,LGA1356,Ivy Bridge EN,DDR3,6,12,2.5,3.0,80.0,0.5,2.0,18.0
97a1b424-136f-4c5b-9b7f-fd7a63bccc81,Intel Core i9 9920X 3.5 GHz 12-Core LGA2066 OEM/Tray,Intel,LGA2066,Skylake,,12,24,3.5,4.4,165.0,0.9,2.0,52.8
9851fef5-0cae-4ff8-91b4-67448fe260c9,Intel Xeon E 2144G OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,4,8,3.6,4.5,71.0,0.9,2.0,18.0
99464443-aee0-4b34-bb27-dc7e2594943c,AMD Ryzen 9 5900XT,AMD,AM4,Zen 3,DDR4,16,32,3.3,4.8,105.0,1.5,2.0,76.8
9a7ca5bd-0c01-4f16-ae1f-f2b5f50d2021,Intel Pentium Gold G5400,Intel,LGA1151,Coffee Lake,DDR4,2,4,3.7,,58.0,-3.7,2.0,
9af7e95a-b33e-42ba-b962-a52b981c1777,Intel Xeon E5-2640 v3 OEM/Tray,Intel,LGA2011,Haswell,DDR4,8,16,2.6,3.4,90.0,0.8,2.0,27.2
9b2f142a-6a8f-46bd-a0aa-4b842a20fa18,Intel Core Ultra 7 270K Plus,Intel,LGA1851,Arrow Lake Refresh,DDR5,24,24,3.7,5.5,125.0,1.8,1.0,132.0
9b42806a-944e-401b-9081-77071dc8ea85,AMD FX-8310,AMD,AM3+,Piledriver,DDR3,8,8,3.4,4.3,95.0,0.9,1.0,34.4
9ba01056-5190-4d7b-ade4-e930eeddd24c,Intel Core i7 7800X,Intel,LGA2066,Skylake,DDR4,6,12,3.5,4.0,140.0,0.5,2.0,24.0
9bbefd0a-08e7-4675-8ac4-7680ac600df7,AMD Athlon X2 450 OEM/Tray,AMD,FM2+,Steamroller,DDR3,2,2,3.5,3.9,65.0,0.4,1.0,7.8
9be9d04a-4d1a-4e06-a9ad-4dacd17cc8f1,Intel Core i3 10100T OEM/Tray,Intel,LGA1200,Comet Lake,DDR4,4,8,3.0,3.8,35.0,0.8,2.0,15.2
9cf38b8e-4736-454a-a3f2-8adf9a3ea139,Intel Xeon E-2176G,Intel,LGA1151,Coffee Lake,DDR4,6,12,3.7,4.7,80.0,1.0,2.0,28.2
9e33d743-2658-4a95-b0ea-4ce4a8c137bd,AMD Ryzen Threadripper 2920X OEM/Tray,AMD,TR4,Zen+,DDR4,12,24,3.5,4.3,180.0,0.8,2.0,51.6
9e6a18b0-8ea6-4cfc-a135-84a6c6819faa,Intel Core i7 6700T OEM/Tray,Intel,LGA1151,Skylake,DDR4,4,8,2.8,3.6,35.0,0.8,2.0,14.4
9ea982fe-1d3e-4600-b608-279496b2fedb,Intel Core i3 13100T OEM/Tray,Intel,LGA1700,Raptor Lake,DDR5,4,8,2.5,4.2,35.0,1.7,2.0,16.8
9ee0dbe7-c96f-45ef-a814-8c7d6c8b49a1,Intel Core i9 7980XE,Intel,LGA2066,Skylake,DDR4,18,36,2.6,4.4,165.0,1.8,2.0,79.2
9ee32220-f378-49ac-bf96-d6e2477e2063,Intel Core i7 7820X,Intel,LGA2066,Skylake,DDR4,8,16,3.6,4.5,140.0,0.9,2.0,36.0
9f02cb3b-f070-42cb-9fb0-79a5995c5fae,Intel Core i5 9500F OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,6,6,3.0,4.4,65.0,1.4,1.0,26.4
9f192a62-7a9d-4fb1-8e2c-9e3b6c8610f2,AMD Ryzen 5 3600XT 3.8 GHz 6-Core AM4,AMD,AM4,Zen 2,DDR4,6,12,3.8,4.5,95.0,0.7,2.0,27.0
9f7d0407-954b-492f-86cf-20f0c0150aed,Intel Core i3 14100F,Intel,LGA1700,Raptor Lake Refresh,DDR5,4,8,3.5,4.7,58.0,1.2,2.0,18.8
a020be7c-91fe-4ac1-b304-a9f2ba8268c4,Intel Core i3 9350KF,Intel,LGA1151,Coffee Lake,DDR4,4,4,4.0,4.6,91.0,0.6,1.0,18.4
a0415d5e-2c30-4133-873e-92a5f37ae9da,Intel Core Ultra 5 250KF Plus,Intel,LGA1851,Arrow Lake Refresh,DDR5,18,18,4.2,5.3,125.0,1.1,1.0,95.4
a0535313-5457-4b3a-8ff3-a7550e458406,Intel Core i9 12900K,Intel,LGA1700,Alder Lake,DDR5,16,24,3.2,5.2,125.0,2.0,1.5,83.2
a0b0d13b-626c-4dd2-a253-5ddbd67dba37,Intel Xeon E5 2687W V3 3.1 GHz 10-Core LGA2011-3 OEM/Tray,Intel,LGA2011,Haswell,,10,20,3.1,3.5,160.0,0.4,2.0,35.0
a10c71dc-1015-4bac-b802-ae04e70d487e,AMD FX-4320 OEM/Tray,AMD,AM3+,Piledriver,DDR3,4,4,4.0,4.2,95.0,0.2,1.0,16.8
a1272cd8-f01a-47d7-b41b-0381c2fd4ece,AMD FX-8350,AMD,AM3+,Vishera,DDR3,8,8,4.0,4.2,125.0,0.2,1.0,33.6
a1839f54-8d05-4b94-b1ab-6dcc43705dcd,AMD Ryzen Threadripper PRO 9955WX,AMD,STR5,Zen 5,DDR5,16,32,4.5,5.4,350.0,0.9,2.0,86.4
a1f1291c-5477-4a75-969c-cdda9ff681a1,Intel Core i9 7900X 3.3 GHz 10-Core LGA2066,Intel,LGA2066,Skylake,,10,20,3.3,4.5,140.0,1.2,2.0,45.0
a23a5235-8ab4-4dd1-b48d-ca1fbbf25a94,Intel Xeon E5-1620 v3,Intel,LGA2011,Haswell,DDR4,4,8,3.5,3.6,140.0,0.1,2.0,14.4
a317493e-ab39-47e0-80c1-dc7f8643d77c,AMD A6-9500E,AMD,AM4,Excavator,DDR4,2,2,3.0,3.4,35.0,0.4,1.0,6.8
a35f20cb-82a9-49e3-b4a1-00ae22467f64,Intel Core i5 4590,Intel,LGA1150,Haswell Refresh,DDR3,4,4,3.3,3.7,84.0,0.4,1.0,14.8
a3f20a4b-2357-4700-afad-9f284e8240d7,Intel Core i9-9900KF,Intel,LGA1151,Coffee Lake Refresh,DDR4,8,16,3.6,5.0,95.0,1.4,2.0,40.0
a44808fb-30a8-420c-8ddc-c8cb2645d89e,Intel Core i9-9900K,Intel,LGA1151,Coffee Lake Refresh,DDR4,8,16,3.6,5.0,95.0,1.4,2.0,40.0
a48616b6-d2db-4efe-bfd6-1d82e093d64a,Intel Core i7 5960X OEM/Tray,Intel,LGA2011,Haswell E,DDR4,8,16,3.0,3.5,140.0,0.5,2.0,28.0
a50400bf-d4b1-4f5d-a4e6-1dda7d69e352,AMD Athlon 240GE,AMD,AM4,Zen,DDR4,2,4,3.5,,35.0,-3.5,2.0,
a514d358-1a2c-42fa-a594-14fceee9643e,Intel Xeon E 2274G 4 GHz 4-Core LGA1151,Intel,LGA1151,Coffee Lake Refresh,,4,8,4.0,4.9,83.0,0.9,2.0,19.6
a52d0c10-ee31-46cc-a2d7-1c27e66ce467,Intel Xeon E3-1245 v6,Intel,LGA1151,Kaby Lake,DDR4,4,8,3.7,4.1,73.0,0.4,2.0,16.4
a54959e6-8f3f-4658-a71a-96e323d3de21,Intel Xeon E3-1240 v3,Intel,LGA1150,Haswell,DDR3,4,8,3.4,3.8,80.0,0.4,2.0,15.2
a58188f8-e9da-4ead-8d52-74117306545c,Intel Core i5 13600KF,Intel,LGA1700,Raptor Lake,DDR5,14,20,3.5,5.1,125.0,1.6,1.43,71.4
a5cbfd80-bea2-4dd1-ac95-3f2735e29165,AMD Athlon X4 870K,AMD,FM2+,Steamroller,DDR3,4,4,3.9,4.1,95.0,0.2,1.0,16.4
a64b6cda-9cd9-44c3-bd43-380990a95e94,Intel Xeon E5 2650 V3 2.3 GHz 10-Core LGA2011-3 OEM/Tray,Intel,LGA2011,Haswell,,10,20,2.3,3.0,105.0,0.7,2.0,30.0
a6fe3c8d-4bf6-49ef-887b-9d53b8c635e8,Intel Core i9 12900,Intel,LGA1700,Alder Lake,DDR5,16,24,2.4,5.1,65.0,2.7,1.5,81.6
a7181913-9094-4594-a2bf-dba15ff73710,Intel Core i5 11600K,Intel,LGA1200,Rocket Lake,DDR4,6,12,3.9,4.9,125.0,1.0,2.0,29.4
a7bb0908-5696-4d44-8a95-16a2575ec4c9,Intel Core i5 6400T OEM/Tray,Intel,LGA1151,Skylake,DDR4,4,4,2.2,2.8,35.0,0.6,1.0,11.2
a7dbea73-5f60-47a4-abc7-1195c54d62a5,Intel Core i9-7960X X,Intel,LGA2066,Skylake,DDR4,16,32,2.8,4.2,165.0,1.4,2.0,67.2
a8cd0239-10f5-4e57-be79-c3540e17cafc,AMD Ryzen 5 5600X3D,AMD,AM4,Zen 3,DDR4,6,12,3.3,4.4,105.0,1.1,2.0,26.4
a9090593-4871-4fc2-ba94-33ede34e8d85,Intel Core i9 9960X,Intel,LGA2066,Skylake,DDR4,16,32,3.1,4.4,165.0,1.3,2.0,70.4
a98f71a3-5470-4333-b8f9-8bbfe03536b7,Intel Core i3-8350K,Intel,LGA1151,Coffee Lake,DDR4,4,4,4.0,,91.0,-4.0,1.0,
a9fc2c82-bbfc-4267-bcd6-2bcefbd5a033,AMD Ryzen 5 1500X,AMD,AM4,Zen,DDR4,4,8,3.5,3.7,65.0,0.2,2.0,14.8
aa55c16e-e71e-45f9-a1ba-b11d9056b691,Intel Core i7 4790K,Intel,LGA1150,Haswell,DDR3,4,8,4.0,4.4,88.0,0.4,2.0,17.6
aacfe6be-24a9-453c-b20e-983cee9d748c,Intel Xeon E3-1225 v6 OEM/Tray,Intel,LGA1151,Kaby Lake,DDR4,4,4,3.3,3.7,73.0,0.4,1.0,14.8
aad5b799-7f73-4eee-aad0-8de1cd9d111e,AMD A10-7800,AMD,FM2+,Steamroller,DDR3,4,4,3.5,3.9,65.0,0.4,1.0,15.6
aae12377-27f2-4a1d-89fc-c86e3556e79e,Intel Core i5 7500,Intel,LGA1151,Kaby Lake,DDR4,4,4,3.4,3.8,65.0,0.4,1.0,15.2
ab2ec942-57d3-436a-b041-30103c882842,AMD Ryzen 7 7700,AMD,AM5,Zen 4,DDR5,8,16,3.8,5.3,65.0,1.5,2.0,42.4
ab4fadad-e3a1-41ff-82fd-e16e5af8a324,AMD Ryzen 7 7700,AMD,AM5,Zen 4,DDR5,8,16,3.8,5.3,65.0,1.5,2.0,42.4
ab615c47-1702-4853-8ebb-f4879f693a9a,Intel Xeon E3-1270 v3 OEM/Tray,Intel,LGA1150,Haswell,DDR3,4,8,3.5,3.9,80.0,0.4,2.0,15.6
ab6f4801-06f7-4d96-a9f4-0a84de527f54,AMD Ryzen 7 3800XT,AMD,AM4,Zen 2,DDR4,8,16,3.9,4.7,105.0,0.8,2.0,37.6
ab9e5786-c671-4a4f-a240-e911e0bfbed6,AMD Ryzen 7 PRO 4750G,AMD,AM4,Zen 2,DDR4,8,16,3.6,4.4,65.0,0.8,2.0,35.2
abb105be-38f4-44d8-a670-c6e93935b938,Intel Core i7 6800K OEM/Tray,Intel,LGA2011,Broadwell E,DDR4,6,12,3.4,3.8,140.0,0.4,2.0,22.8
abbabb54-67d1-46f3-b43e-6ca80c844001,Intel Core i5 9400F OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,6,6,2.9,4.1,65.0,1.2,1.0,24.6
ac833b07-53eb-4d59-8be5-bcd20ad26e79,AMD Ryzen 5 8600G,AMD,AM5,Zen 4,DDR5,6,12,4.3,5.0,65.0,0.7,2.0,30.0
accc32b4-39ce-4bdb-9d71-680dfe3c14f8,AMD FX-9590,AMD,AM3+,Piledriver,DDR3,8,8,4.7,5.0,220.0,0.3,1.0,40.0
ace4672b-d3d9-4695-bac3-d76b4283cf3a,AMD Ryzen Threadripper 2990WX,AMD,TR4,Zen+,DDR4,32,64,3.0,4.2,250.0,1.2,2.0,134.4
acea06d7-82cb-496f-9ee6-172c9105d86a,Intel Core i5 8500 OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,6,6,3.0,4.1,65.0,1.1,1.0,24.6
ad06f564-5ce6-4b63-89bf-ea3d1bac569d,Intel Core i3 10305,Intel,LGA1200,Comet Lake,DDR4,4,8,3.8,4.5,65.0,0.7,2.0,18.0
ad2f57e1-6be7-4064-a331-412256955e97,AMD Ryzen Threadripper 1950X,AMD,TR4,Zen,DDR4,16,32,3.4,4.0,180.0,0.6,2.0,64.0
ad3ca29b-9c97-48fc-83fc-e24f00e2b6df,Intel Xeon E 2246G 3.6 GHz 6-Core LGA1151 OEM/Tray,Intel,LGA1151,Coffee Lake Refresh,,6,12,3.6,4.8,80.0,1.2,2.0,28.8
ad46c8d7-41a5-44a7-a89a-3bab491e25c3,Intel Core i7 9700F,Intel,LGA1151,Coffee Lake Refresh,DDR4,8,8,3.0,4.7,65.0,1.7,1.0,37.6
ad4d37df-831c-4272-a8f2-3a32615a1bf6,Intel Core i7 8700,Intel,LGA1151,Coffee Lake,DDR4,6,12,3.2,4.6,65.0,1.4,2.0,27.6
ad4d4d76-63fc-47a4-b88a-01280d59bb9d,AMD FX 8140 OEM/Tray,AMD,AM3+,Bulldozer,DDR3,8,8,3.2,4.1,95.0,0.9,1.0,32.8
ad7033fb-9b2b-4a2a-9668-8c892e141feb,Intel Xeon E 2136 OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,6,12,3.3,4.5,80.0,1.2,2.0,27.0
adc4a3fa-6770-4561-9432-f5c105eedb5e,Intel Pentium Gold G5600,Intel,LGA1151,Coffee Lake,DDR4,2,4,3.9,,54.0,-3.9,2.0,
adddbc6a-7456-41c0-b5fd-2aa326c284b6,Intel Xeon E5-4620,Intel,LGA2011,Sandy Bridge EP,DDR3,8,16,2.2,2.6,95.0,0.4,2.0,20.8
ae3450ca-6510-47c6-bb10-3d40dd861263,Intel Core i5 7400T,Intel,LGA1151,Kaby Lake,DDR4,4,4,2.4,3.0,35.0,0.6,1.0,12.0
ae53c927-1b48-4f59-86d7-47443af1fbc1,Intel Core i5-8600K OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,6,6,3.6,4.3,95.0,0.7,1.0,25.8
ae9507b0-cdbc-489b-b39a-46b12687d53d,Intel Core i5 6400,Intel,LGA1151,Skylake,DDR4,4,4,2.7,3.3,65.0,0.6,1.0,13.2
aeecd375-1ad6-4931-aaf1-f1073687a711,Intel Xeon E5-2630 v4,Intel,LGA2011,Broadwell,DDR4,10,20,2.2,3.1,85.0,0.9,2.0,31.0
af402682-92b0-4c17-9228-19b9b5c6dcdd,Intel Core i5 14400,Intel,LGA1700,Raptor Lake Refresh,DDR5,10,16,2.5,4.7,65.0,2.2,1.6,47.0
af8ed8d9-6678-4f1b-a6f1-1e0a75821f57,AMD Ryzen 7 5800XT,AMD,AM4,Zen 3,DDR4,8,16,3.8,4.8,105.0,1.0,2.0,38.4
b096b381-c81d-46bc-b2f7-ec0f8a600bf1,Intel Xeon E5 2637 V3 OEM/Tray 3.5 GHz 4-Core LGA2011-3,Intel,LGA2011,Haswell,,4,8,3.5,3.7,135.0,0.2,2.0,14.8
b0ff6516-30cb-42fa-a1df-cb23c9029448,Intel Core i7 4790S,Intel,LGA1150,Haswell,DDR3,4,8,3.2,4.0,65.0,0.8,2.0,16.0
b118e697-2205-4c0c-b124-5aa24e9adc33,Intel Core i5 7600 OEM/Tray,Intel,LGA1151,Kaby Lake,DDR4,4,4,3.5,4.1,65.0,0.6,1.0,16.4
b16f5647-6509-42e3-ac3f-3f86e8d21e05,Intel Core i5 6600,Intel,LGA1151,Skylake,DDR4,4,4,3.3,3.9,65.0,0.6,1.0,15.6
b1b42049-0a9c-431b-a545-9deefbbefc6f,Intel Core i3 10105F,Intel,LGA1200,Comet Lake,DDR4,4,8,3.7,4.4,65.0,0.7,2.0,17.6
b202d601-c009-46b0-9218-c6090c8403d0,Intel Core i7 4790,Intel,LGA1150,Haswell Refresh,DDR3,4,8,3.6,4.0,84.0,0.4,2.0,16.0
b20e3cca-2a76-407d-9a2b-a8d191215899,Intel Core i5 13400,Intel,LGA1700,Raptor Lake,DDR5,10,16,2.5,4.6,65.0,2.1,1.6,46.0
b37f76e3-9f60-4f99-a71e-468bcfe93058,Intel Xeon E5-2680 v2,Intel,LGA2011,Ivy Bridge EP,DDR3,10,20,2.8,3.6,115.0,0.8,2.0,36.0
b3b4fd2c-5a52-4eb6-9167-8b54e778934e,AMD Ryzen 3 3200G OEM/Tray,AMD,AM4,Zen+,DDR4,4,4,3.6,4.0,65.0,0.4,1.0,16.0
b3e699b9-ffb8-4244-9aa2-c5c1c10d5ec3,Intel Xeon E 2288G OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,8,16,3.7,5.0,95.0,1.3,2.0,40.0
b3e855a0-64fe-48fc-88fb-0898e4deb440,Intel Xeon E5-2697 v4,Intel,LGA2011,Broadwell,DDR4,18,36,2.3,3.6,145.0,1.3,2.0,64.8
b40dd0a7-820e-4e05-b51b-a149e5572ff9,AMD Ryzen Threadripper PRO 7955WX,AMD,STR5,Zen 4,DDR5,16,32,4.5,5.3,350.0,0.8,2.0,84.8
b41a8d44-f02d-41b5-aedb-f267b0450a23,Intel Core i9-9940X OEM/Tray,Intel,LGA2066,Skylake,DDR4,14,28,3.3,4.5,165.0,1.2,2.0,63.0
b45ae860-da73-4917-b3ab-82f3f5fb4088,AMD FX FX 8370E 3.3 GHz 8-Core AM3+ OEM/Tray,AMD,AM3+,Piledriver,,8,8,3.3,4.3,95.0,1.0,1.0,34.4
b47b7945-792d-4d3f-82c8-e4852a1738c3,AMD Ryzen Threadripper 2950X,AMD,TR4,Zen+,DDR4,16,32,3.5,4.4,180.0,0.9,2.0,70.4
b4ae2fc5-129a-4af3-82f3-77f01bfb9e29,Intel Xeon E-2174G,Intel,LGA1151,Coffee Lake,DDR4,4,8,3.8,4.7,71.0,0.9,2.0,18.8
b512a75c-37dc-4f6a-88b1-e6ab35f2256d,Intel Xeon E3-1220 v5,Intel,LGA1151,Skylake,DDR4,4,4,3.0,3.5,80.0,0.5,1.0,14.0
b5af1355-01e2-44a3-8708-5f488001b29e,AMD Ryzen 5 1400,AMD,AM4,Zen,DDR4,4,8,3.2,3.4,65.0,0.2,2.0,13.6
b5cbaa67-8991-4ab6-9a7c-8fbcb1609861,AMD Ryzen Threadripper PRO 9965WX,AMD,STR5,Zen 5,DDR5,24,48,4.2,5.4,350.0,1.2,2.0,129.6
b627dda3-f372-4f5d-9a39-e5127bcce49e,AMD A10-7850K,AMD,FM2+,Steamroller,DDR3,4,4,3.7,4.0,95.0,0.3,1.0,16.0
b64d77f2-654a-4d5a-872f-a85c232900a8,AMD FX 8320E,AMD,AM3+,Piledriver,DDR3,8,8,3.2,4.0,95.0,0.8,1.0,32.0
b6ccf9c4-58e4-4c14-8dbd-82454da31ce8,Intel Xeon E5-2687W v4,Intel,LGA2011,Broadwell,DDR4,12,24,3.0,3.5,160.0,0.5,2.0,42.0
b6daa5b6-8e64-438a-8893-274c85715758,Intel Core i5 13600,Intel,LGA1700,Raptor Lake,DDR5,14,20,2.7,5.0,65.0,2.3,1.43,70.0
b6f5b046-0856-4ef3-9689-5d75ddc92608,AMD Ryzen 9 9900X,AMD,AM5,Zen 5,DDR5,12,24,4.4,5.6,120.0,1.2,2.0,67.2
b713ae1d-0b74-49a5-866d-808a684ddb4b,AMD A 6 7470K 3.7 GHz 2-Core FM2+,AMD,FM2+,Steamroller,,2,2,3.7,4.0,65.0,0.3,1.0,8.0
b733dd80-4683-45fa-9047-844eebedd6c8,Intel Core i5 7400T,Intel,LGA1151,Kaby Lake,DDR4,4,4,2.4,3.0,35.0,0.6,1.0,12.0
b7d6999e-97a3-4ca1-b9d4-f266e4d60135,AMD Ryzen 5 8400F,AMD,AM5,Zen 4,DDR5,6,12,4.2,4.7,65.0,0.5,2.0,28.2
b7e510f1-0c89-4747-b8c1-459041432009,Intel Core i3 9100T OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,4,4,3.1,3.7,35.0,0.6,1.0,14.8
b8259316-63cb-41f2-8504-88cd43f69a8e,AMD Ryzen Threadripper PRO 7995WX,AMD,STR5,Zen 4,DDR5,96,192,2.5,5.1,350.0,2.6,2.0,489.6
b8349625-b815-468f-a4dc-32aba8a8f84d,Intel Core i3 10320,Intel,LGA1200,Comet Lake,DDR4,4,8,3.8,4.6,65.0,0.8,2.0,18.4
b85e7f24-b42a-49e4-8e50-db62ccaaaff1,Intel Xeon E5 2650L V2 OEM/Tray,Intel,LGA2011,Ivy Bridge,DDR3,10,20,1.7,2.1,70.0,0.4,2.0,21.0
b89d067d-d88e-4525-9460-6054d5033b4c,Intel Core i9 10850K OEM/Tray,Intel,LGA1200,Comet Lake,DDR4,10,20,3.6,5.2,125.0,1.6,2.0,52.0
b93f8e5b-7352-44bc-9a3c-966a3e7cc603,Intel Core i5 3340S,Intel,LGA1155,Ivy Bridge,DDR3,4,4,2.8,3.3,65.0,0.5,1.0,13.2
b9d94d66-3b82-42bc-ab7a-e2e14c2e94a7,AMD Ryzen 5 5600GT,AMD,AM4,Zen 3,DDR4,6,12,3.6,4.6,65.0,1.0,2.0,27.6
b9eb8074-bccb-4de8-b65f-8a1d7231d014,Intel Core i7 7740X OEM/Tray,Intel,LGA2066,Kaby Lake,DDR4,4,8,4.3,4.5,112.0,0.2,2.0,18.0
ba099e65-8148-4937-aa16-80927792778e,AMD Ryzen 5 7600X3D,AMD,AM5,Zen 4,DDR5,6,12,4.1,4.7,65.0,0.6,2.0,28.2
bb1d31e6-d4c2-4385-a58e-ac653ae9c319,Intel Xeon E5-2667 v3,Intel,LGA2011,Haswell,DDR4,8,16,3.2,3.6,135.0,0.4,2.0,28.8
bb27044e-0b30-4e45-b56e-27932e97cab9,Intel Core i5 7640X 4 GHz 4-Core LGA2066,Intel,LGA2066,Kaby Lake,,4,4,4.0,4.2,112.0,0.2,1.0,16.8
bba255ea-d82d-4cfd-a74b-fbce700520ba,Intel Core i5 7600,Intel,LGA1151,Kaby Lake,DDR4,4,4,3.5,4.1,65.0,0.6,1.0,16.4
bbd9ce5b-e78d-45ab-90ec-e993c71832dc,Intel Xeon E5 2685 V3 2.6 GHz 12-Core LGA2011-3 OEM/Tray,Intel,LGA2011,Haswell,,12,24,2.6,3.3,120.0,0.7,2.0,39.6
bc402f45-f3cd-43cc-b3e4-e184effd929d,Intel Xeon E 2176G OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,6,12,3.7,4.7,80.0,1.0,2.0,28.2
bc44a11f-518d-412f-9221-ff43d804dd39,Intel Core i5 7500T,Intel,LGA1151,Kaby Lake,DDR4,4,4,2.7,3.3,35.0,0.6,1.0,13.2
bc962501-eb68-418a-bd69-d51512b1e3ca,Intel Core i7 10700K,Intel,LGA1200,Comet Lake,DDR4,8,16,3.8,5.1,125.0,1.3,2.0,40.8
bd1d91f7-22df-4ecf-9460-6330256a1ca2,Intel Xeon E5-2630L v3 OEM/Tray,Intel,LGA2011,Haswell,DDR4,8,16,1.8,2.9,55.0,1.1,2.0,23.2
bd3ccb89-8d76-4e73-98d9-44e8582d077a,AMD Athlon 3000G,AMD,AM4,Zen,DDR4,2,4,3.5,,35.0,-3.5,2.0,
bd9997e8-9d7e-4fe7-92c9-59e47addba4a,AMD FX-9370 OEM/Tray,AMD,AM3+,Piledriver,DDR3,8,8,4.4,4.7,220.0,0.3,1.0,37.6
bdacccac-3d03-4436-8ebe-3de176024c18,AMD Ryzen 7 1800X,AMD,AM4,Zen,DDR4,8,16,3.6,4.0,95.0,0.4,2.0,32.0
be5042d0-19ca-483b-8502-7d1dfb2d549e,Intel Core i7 5930K,Intel,LGA2011,Haswell E,DDR4,6,12,3.5,3.7,140.0,0.2,2.0,22.2
bf21533b-baba-409f-aa43-c5f3eab64c5f,AMD Ryzen 7 3800XT,AMD,AM4,Zen 2,DDR4,8,16,3.9,4.7,105.0,0.8,2.0,37.6
bf36a706-491a-45e8-ba4a-8529d3ef91e9,AMD Ryzen 5 5500,AMD,AM4,Zen 3,DDR4,6,12,3.6,4.2,65.0,0.6,2.0,25.2
bf3ebca8-dd6a-470b-b47b-cea77447bc68,Intel Core i5 9400 OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,6,6,2.9,4.1,65.0,1.2,1.0,24.6
bf57d7f5-cb98-4b27-8299-941a55164857,Intel Core i9 9900,Intel,LGA1151,Coffee Lake,DDR4,8,16,3.1,5.0,65.0,1.9,2.0,40.0
bf7825af-47b2-42ad-bba9-25ef34da4988,AMD A-Series A4 6300,AMD,FM2,Piledriver,DDR3,2,2,3.7,3.9,65.0,0.2,1.0,7.8
bf7fc4c0-d83f-490d-b833-b0cba84785f6,Intel Xeon E3-1245 v5,Intel,LGA1151,Skylake,DDR4,4,8,3.5,3.9,80.0,0.4,2.0,15.6
bfd0c295-9f75-4edd-9381-90f88dceb2f7,Intel Core i5 3340,Intel,LGA1155,Ivy Bridge,DDR3,4,4,3.1,3.3,77.0,0.2,1.0,13.2
c009a13a-76ea-47e3-b908-89c690705b20,AMD Ryzen 3 2200G,AMD,AM4,Zen,DDR4,4,4,3.5,3.7,65.0,0.2,1.0,14.8
c0406a8f-3026-4468-a2d9-322c8206ed69,Intel Core i9 13900F,Intel,LGA1700,Raptor Lake,DDR5,24,32,2.0,5.6,65.0,3.6,1.33,134.4
c0c9ae6f-6eac-4740-8b6c-06db912c1ff8,AMD EPYC 4484PX OEM/Tray,AMD,AM5,Zen 4,DDR5,12,24,4.4,5.6,120.0,1.2,2.0,67.2
c10315ba-abf2-4d45-98b7-43b321f9861c,Intel Core i5 4690,Intel,LGA1150,Haswell Refresh,DDR3,4,4,3.5,3.9,84.0,0.4,1.0,15.6
c14d84a3-7c13-4611-a367-7e034693266f,Intel Core i5 12600K,Intel,LGA1700,Alder Lake,DDR5,10,16,3.7,4.9,125.0,1.2,1.6,49.0
c1adfe4a-66ad-45f3-a9e7-d750390d34e7,Intel Xeon E3 1225 V5 3.3 GHz 4-Core LGA1151,Intel,LGA1151,Skylake,,4,4,3.3,3.7,80.0,0.4,1.0,14.8
c1f517e7-9b47-409c-9f03-dc80a329275f,AMD A6-7480,AMD,FM2+,Excavator,DDR3,2,2,3.5,3.8,45.0,0.3,1.0,7.6
c2900762-11b6-49bc-a728-566b56db3638,Intel Core i7 14700F,Intel,LGA1700,Raptor Lake Refresh,DDR5,20,28,2.1,5.4,65.0,3.3,1.4,108.0
