cpu_id,motherboard_id,cpu_socket,motherboard_socket,cpu_cores,cpu_threads,cpu_base_clock,cpu_boost_clock,cpu_tdp,motherboard_ram_type,motherboard_ram_slots,motherboard_chipset,socket_match,label
b6daa5b6-8e64-438a-8893-274c85715758,dac3870a-773e-4083-a471-62bed0b9160e,LGA1700,LGA1151,14,20,2.7,5.0,65.0,DDR4,4,Intel C236,0,0
a44808fb-30a8-420c-8ddc-c8cb2645d89e,0314b6ff-5cd6-460d-b1ec-b9caa7225a07,LGA1151,LGA1151,8,16,3.6,5.0,95.0,DDR4,2,Intel Z270,1,1
01c38047-7ff9-4c99-9e81-402b8aa3bb58,525cba77-4efb-48b8-9ed7-ea0d77fb284c,LGA1700,LGA1151,24,32,1.1,5.3,35.0,DDR4,4,Intel Z170,0,0
b733dd80-4683-45fa-9047-844eebedd6c8,8579e14a-52d1-4612-b3be-6cb0bef8f771,LGA1151,LGA1151,4,4,2.4,3.0,35.0,DDR4,4,Intel Z270,1,1
301703ae-e5a6-4804-906e-89d4d430d5aa,73be6d79-2ed5-4f45-aee7-92398f15ea69,LGA1151,LGA1151,4,4,2.5,3.1,35.0,DDR4,4,Intel H370,1,1
bbd9ce5b-e78d-45ab-90ec-e993c71832dc,d0344534-4de5-4cda-b393-15ed4e5f0510,LGA2011,LGA1155,12,24,2.6,3.3,120.0,DDR3,2,Intel H61,0,0
850de815-7c76-48e5-8097-a009109be14b,78872a85-330c-4d92-a90c-6e2118bcafd4,AM5,AM5,6,12,4.1,4.7,65.0,DDR5,4,AMD B650E,1,1
9614e97c-cd22-4d17-8533-8ce8651d9348,db8528d3-27d7-4d86-95ac-d9315d72627f,LGA2011,LGA1200,4,8,3.7,3.9,130.0,DDR4,4,Intel Z590,0,0
43597450-8c66-4f59-9ef5-c347c0a45fd4,4b5928e3-5f56-4044-9266-a7fa9ae475d5,AM4,LGA1700,8,16,3.9,4.5,105.0,DDR4,4,Intel B660,0,0
fdcaea76-3ec0-4e78-af49-74cefd6ab24a,8d1566c7-8f5e-4afc-a452-eb70d9e9cd00,AM4,AM4,4,8,3.7,4.2,65.0,DDR4,4,AMD B550,1,1
e88eb56d-8a6b-44d4-87c4-7846f12dbe0b,82ad8332-c3ce-4387-a1b3-7885972a8794,AM5,AM5,16,32,4.3,5.6,200.0,DDR5,2,AMD B650,1,1
5e2a8f98-9fe3-43d6-a48f-0512722287b1,68371406-6d5d-4403-a8e8-3c62f8abe4e5,LGA1151,LGA1151,4,4,3.7,4.3,62.0,DDR4,4,Intel B365,1,1
561fd78d-c0ca-4619-a942-92eacf4bfccf,8e3ca686-c98e-4fa0-9970-b994c706c364,AM4,AM4,4,8,3.8,4.0,65.0,DDR4,2,AMD B550,1,1
2025520b-82c1-4243-8bda-cb0991f2a492,99dd2838-764e-466c-99e8-80530d0d64c7,LGA1151,LGA1151,4,8,2.9,3.8,35.0,DDR4,4,Intel B360,1,1
3d98e4de-a80c-468c-afd0-6a97073dc8be,f3f35eb8-b961-42a8-a1ff-e35d340beff4,LGA1151,AM5,6,12,2.4,4.0,35.0,DDR5,4,AMD X870,0,0
e965f4ea-3d0e-4804-9364-309370fbb503,de3c413f-029f-4704-b9be-489a74d2a2d1,LGA1200,LGA1200,6,12,3.3,4.8,65.0,DDR4,4,Intel Z590,1,1
31fc5960-2957-41b4-b592-3565bc9b5aea,dfbabd8f-92af-41be-bbcb-fb9352c481d7,LGA1151,LGA1200,6,12,3.2,4.6,65.0,DDR4,2,Intel H410,0,0
d6381db4-468a-419a-acfc-0fbc5e60a956,9274a176-ab12-4f5b-9985-6f9a0a33c760,LGA1151,LGA1151,8,8,2.0,4.3,35.0,DDR4,4,Intel C232,1,1
74246a26-6482-4c8c-8ebf-67122c81cdde,5cd1f8dc-b0e4-4f49-b97e-ff2d3a826957,LGA1151,AM5,6,6,3.0,4.4,65.0,DDR5,4,AMD X870E,0,0
d5ff7ec3-4b2e-42a5-a0b2-155034f8b3c3,f8564582-11b3-4597-aa9d-0d220eb4cf99,STR5,FM2+,32,64,4.0,5.3,350.0,DDR3,4,AMD A88X,0,0
413d81ac-27e3-4f38-b60f-e5d7b9336d69,3986b3be-2d31-46a0-a138-2ea5dc73e56c,LGA2011,LGA775,8,16,2.6,3.3,115.0,DDR3,4,Intel P43,0,0
0cc5ca24-c9e0-4ed3-8cd8-7f032b1927ec,4a33f17f-807e-408a-8387-3e1020416622,FM2+,LGA1200,4,4,3.4,3.8,95.0,DDR4,4,Intel Z490,0,0
bc44a11f-518d-412f-9221-ff43d804dd39,7ddc277a-9814-487e-8baf-467b9e17a4d2,LGA1151,LGA1151,4,4,2.7,3.3,35.0,DDR4,4,Intel Z270,1,1
be5042d0-19ca-483b-8502-7d1dfb2d549e,c959633b-e4a9-443d-ba13-9bd7a85f33f1,LGA2011,AM4,6,12,3.5,3.7,140.0,DDR4,4,AMD B450,0,0
e1e6d389-471c-4bdb-844d-be5582c6e337,d671944d-5e54-496c-87e7-861e74580a51,G34,LGA1366,8,8,3.2,3.8,115.0,DDR3,6,Intel X58,0,0
a8cd0239-10f5-4e57-be79-c3540e17cafc,0317ca7d-fa7c-4c20-a8a0-f100db9990cd,AM4,AM5,6,12,3.3,4.4,105.0,DDR5,4,AMD B850,0,0
364316a2-e476-40f7-b8c7-f7ce230a8ab9,6ff4db53-94d9-4453-b1e7-2b4640fe0d7c,AM4,AM4,4,4,3.5,3.7,65.0,DDR4,4,AMD X570,1,1
6030a0b4-dc81-4bd6-bc2c-819e643f3a7d,0d62a4a5-6d64-4f81-a00e-e684f4f997c4,LGA1700,LGA1700,4,8,3.5,4.7,60.0,DDR5,4,Intel Z690,1,1
045802be-240a-4bce-9e67-2722f885e671,51ee2333-afe3-4454-ba60-54ff1042bb40,LGA1700,LGA1851,24,32,3.0,5.8,125.0,DDR5,2,Intel B860,0,0
7852956d-2a9f-49e2-b4f9-5978b5a20591,b76bf1c6-7767-4526-99e1-73354af11fe5,LGA1356,AM4,8,16,1.9,2.4,95.0,DDR4,4,AMD B550,0,0
46e05be5-b575-4838-8299-e5993a5dabbf,f3c63d82-6d63-4272-8464-e6c0ec94f979,FM2,AM5,2,2,3.7,3.9,65.0,DDR5,2,AMD B850,0,0
dd189a32-3a7b-4c4f-b1e5-2790593ce27f,6432c2ee-6b6b-4693-986a-d657b4511274,LGA1151,LGA1151,6,6,2.1,3.5,35.0,DDR3,2,Intel H110,1,1
4e595e68-eb83-4cc3-9118-653b05747d5a,029ad106-fdb7-4a08-922e-5dee85ec72a4,LGA1151,LGA1151,4,4,3.6,,65.0,DDR4,4,Intel B150,1,1
02241621-930c-4c48-bcf9-dfb1b3a3061a,2d171617-0e21-424f-b06f-338344d30be0,LGA1151,AM4,4,4,2.8,3.7,35.0,DDR4,2,AMD A320,0,0
d5cfa1f8-e34f-4ebf-ae22-ee0f5d169183,79930bfb-d0ed-4633-934a-75876d3bd388,AM4,LGA1700,2,2,3.5,3.8,65.0,DDR5,4,Intel Z790,0,0
9797d1e5-06e8-4048-bbb8-9743603ff6c2,41f21bef-9d8f-471b-8f2f-58d9ea07e420,LGA1356,LGA2066,6,12,2.5,3.0,80.0,DDR4,4,Intel X299,0,0
688d44d2-2880-4470-94b3-48a3adb70dcf,6016fcc5-9d99-446b-bb65-bb863b864200,LGA1151,LGA1151,4,4,3.5,3.9,91.0,DDR4,4,Intel B365,1,1
c570f209-ac54-4bd8-b603-c8f49812279c,7de8848c-d198-460f-a706-8d9eef138afd,LGA1151,LGA1700,4,8,3.6,4.0,80.0,DDR4,2,Intel B760,0,0
ebff2be8-3870-47b5-ac0e-a09f3bece51a,c9edf451-d140-48d7-a268-bd5ef61c453a,LGA2066,LGA1150,6,12,3.5,4.0,140.0,DDR3,4,Intel Z97,0,0
4d3bc941-a14c-4efb-a7e6-2dfdbe0a5ce4,807d472f-72f6-4ed6-a866-8196a725dadf,LGA2011,LGA1851,8,16,2.7,3.3,130.0,DDR5,4,Intel B860,0,0
e983fd48-8cf2-464d-9848-7b2045214c23,8307dc07-a0b0-4c67-8745-b1f62f665607,LGA1151,LGA1151,4,8,3.8,4.2,72.0,DDR4,4,Intel Z370,1,1
f151e49a-c8ad-4f44-b2de-d44e3f37623a,4b754802-b526-4c28-a581-d61f1d22688e,FM2+,FM2+,4,4,3.5,3.8,65.0,DDR3,2,AMD A55,1,1
50930d6c-0ca5-44a1-9f31-26e59611f8fb,58173e5c-9817-4943-817f-7fec5319f511,LGA2011,LGA2011,4,8,3.6,3.8,130.0,DDR4,8,Intel X99,1,1
fffab94c-d43c-4b94-af4f-07f0c329ac0a,a45fa945-9890-4e0a-ab92-4cdab881ee31,LGA2011,TRX4,22,44,2.2,3.6,145.0,DDR4,8,AMD TRX40,0,0
c009a13a-76ea-47e3-b908-89c690705b20,219d0e8f-7b93-4c1e-9034-aba66a54e4dc,AM4,AM4,4,4,3.5,3.7,65.0,DDR4,4,AMD B550,1,1
0271c2f7-4b7c-4870-972a-3f941cb15eb4,e4afac11-c1bd-4c75-be8f-f23beff193ab,LGA1151,AM5,4,8,4.2,4.5,91.0,DDR5,4,AMD X870E,0,0
d86a9762-f320-42c7-bfa0-dd92f41d286c,452b34eb-deb3-4d6d-be6d-63280ae36a2a,AM4,AM4,4,4,3.1,3.4,65.0,DDR4,4,AMD B450,1,1
c8516eef-ba79-437e-a169-bdb0610a1875,cdf6115f-02eb-4a6f-94c0-7e50662b25b0,TR4,AM4,24,48,3.0,4.2,250.0,DDR4,4,AMD X570,0,0
1c972ff9-5284-4a30-b90c-cc51c9e1bce6,021f8667-c720-481b-9ffd-38306c0dd323,LGA1151,LGA1700,4,4,3.4,3.8,65.0,DDR5,4,Intel B760,0,0
ecae0aef-42a1-40e1-8740-e63f81d02042,8d8b0cbb-b252-423b-9d68-e618a1d9a875,LGA1151,LGA1151,6,6,3.1,4.3,65.0,DDR4,4,Intel Z390,1,1
e050c200-1450-48e6-9f04-a4c50fe52621,68e1d071-c944-4015-b7f1-e9c33fa33aee,LGA1150,LGA1150,4,8,3.3,3.7,65.0,DDR3,4,Intel Z97,1,1
a58188f8-e9da-4ead-8d52-74117306545c,db3fab0b-c358-497e-bda9-4883008c1985,LGA1700,LGA1700,14,20,3.5,5.1,125.0,DDR5,4,Intel Z790,1,1
bf21533b-baba-409f-aa43-c5f3eab64c5f,45143eb0-44eb-4f88-a6c8-38fc8e000270,AM4,LGA1700,8,16,3.9,4.7,105.0,DDR5,4,Intel Z790,0,0
4fd216c7-0579-4576-846e-723a6d537555,9957c90f-900e-4f9e-afb6-cfca393d91b8,LGA1151,LGA1151,6,6,3.6,4.3,95.0,DDR4,4,Intel B365,1,1
ed3c1bda-9520-40b5-bb05-e7e44ae7bfc1,59f649be-a02c-4147-8cba-3ff98a5caec8,LGA1700,LGA1700,14,20,3.5,5.1,125.0,DDR5,4,Intel Z690,1,1
41a8238b-049f-46db-a304-0c8ece1a8d73,7f7be474-a523-4d11-8216-52df0f7dff4f,LGA1700,AM5,12,20,3.6,4.9,125.0,DDR5,4,AMD B650,0,0
efca94bc-ba7e-4149-a633-7d3f548f7ed8,c58fe449-f8be-4c18-875f-41e5ee174fa0,LGA1200,LGA1200,6,12,2.6,4.4,65.0,DDR4,4,Intel Z490,1,1
0d8aec3a-63f3-40f6-9028-2f8eb82e95ec,42cfc9f6-6be8-4bd6-9c89-d427716a7afc,FM2,AM5,2,2,4.0,4.2,65.0,DDR5,4,AMD B850,0,0
298af2a1-9111-4100-bc6e-4f6c03beaf72,b2583932-f382-467a-98f1-6c394fe40827,LGA1151,LGA1151,6,6,2.9,4.1,65.0,DDR4,4,Intel Z370,1,1
ae3450ca-6510-47c6-bb10-3d40dd861263,c9f8ee05-c52d-4869-a538-cdce248df241,LGA1151,LGA1151,4,4,2.4,3.0,35.0,DDR4,2,Intel H110,1,1
1bfc789d-fdf7-44d4-88d3-a5f1d5b2dc7c,6c4bf26d-16da-4729-b063-233ea599fc9c,LGA1200,LGA1200,10,20,3.7,5.3,125.0,DDR4,2,Intel H410,1,1
4c755ff5-c35b-433b-a2fb-66e65d2ac68e,36432a8c-61ce-4f1a-a5e0-28be039cf65b,LGA1700,LGA1700,20,28,2.1,5.4,65.0,DDR5,2,Intel H610,1,1
d7c087f6-665f-4158-82fe-2521e0616c46,92504e90-ed69-4433-a277-ab9930092a2a,AM4,LGA1151,8,16,3.2,4.1,65.0,DDR4,4,Intel Z370,0,0
34711b7b-a952-4b0d-a251-3774b3406e3d,70377fa7-722a-4851-9c45-337045d2761a,LGA1700,LGA1700,6,12,3.0,4.6,65.0,DDR5,4,Intel Z690,1,1
019f71b2-930f-4546-8496-5947f1ef06cb,73d6569f-3103-4de1-a194-f1a3afd2bb39,LGA1151,AM5,4,8,3.5,3.9,80.0,DDR5,2,AMD B650,0,0
7201515e-9de2-4f91-a732-aa01bafa6785,aa3d27b6-15a2-482d-bd27-41227fd9ed76,AM4,AM4,6,12,3.5,4.5,65.0,DDR4,4,AMD X570,1,1
01ad7eaa-17b3-46d8-a57b-3fcc7e513ad7,cd2bf780-5702-4a47-af7b-bc76d4c9b8ad,LGA2011,LGA2011,14,28,2.0,3.2,105.0,DDR4,8,Intel X99,1,1
b6daa5b6-8e64-438a-8893-274c85715758,d62a776f-27e0-4e21-ad73-1d8f17123e8e,LGA1700,LGA1700,14,20,2.7,5.0,65.0,DDR4,4,Intel Z790,1,1
48d0ae54-1282-4393-951a-d36928cd2938,1c761ef3-5cd2-4f72-956d-e779a609d1b1,AM4,LGA1151,2,2,3.8,4.0,65.0,DDR4,4,Intel B150,0,0
364316a2-e476-40f7-b8c7-f7ce230a8ab9,dae19305-d2a6-4884-bcd7-cefa25857196,AM4,LGA1151,4,4,3.5,3.7,65.0,DDR4,2,Intel H310,0,0
62959454-cb04-46c8-a94f-3f194a120e78,9b773e36-48cd-4cef-be0f-245c5c9b8884,LGA1151,LGA1151,4,8,3.7,4.1,72.0,DDR4,4,Intel Z170,1,1
c009a13a-76ea-47e3-b908-89c690705b20,3ed7370e-d20b-4115-ae5a-5f86f5e84a47,AM4,AM4,4,4,3.5,3.7,65.0,DDR4,4,AMD X470,1,1
8bc6e602-918f-4438-bf87-1e6e2a9311cc,0eb293d4-4eeb-4111-adf7-7fa3d83dac92,LGA2011,AM5,6,12,2.1,2.6,80.0,DDR5,4,AMD X870,0,0
247c298b-6d94-4740-ac2f-ff7171d70499,0a8ea08c-3f4a-4904-981a-cd80a55fa607,STR5,LGA1151,64,128,3.2,5.1,350.0,DDR4,4,Intel Z370,0,0
a0415d5e-2c30-4133-873e-92a5f37ae9da,8f9f5f05-f160-47fa-b7a5-f89de49d60e0,LGA1851,LGA1151,18,18,4.2,5.3,125.0,DDR4,2,Intel Z390,0,0
019f71b2-930f-4546-8496-5947f1ef06cb,0932e77b-2a3d-42f6-ab91-66c8db8d13c6,LGA1151,LGA1151,4,8,3.5,3.9,80.0,DDR4,4,Intel C232,1,1
561fd78d-c0ca-4619-a942-92eacf4bfccf,8b3e0d87-243b-43c1-9f19-88a614fe6225,AM4,AM4,4,8,3.8,4.0,65.0,DDR4,4,AMD X570,1,1
536e31d4-f1a4-4936-897a-8866bcfb01e6,3534f0d5-4ea5-4111-8052-7f992f9eb0f7,LGA1700,LGA1200,24,32,3.2,6.0,125.0,DDR4,2,Intel H510,0,0
69ea06c9-850f-48c9-ae60-9b1b5525c040,5c270b39-ffae-49b7-8e93-b1e359b731a7,AM3+,AM4,8,8,4.0,4.3,125.0,DDR4,4,AMD X570,0,0
1e8d10d0-184a-4a18-b9cd-48b5f36b7464,1131b4cd-a87f-4223-b120-c21134b69d9a,LGA1151,LGA1151,6,6,1.8,3.4,35.0,DDR4,4,Intel Z370,1,1
7054ae11-4aad-409d-a9ab-65abbc22caca,d7ac81ad-3433-49b5-9829-7ab6aa1db13f,LGA2011,LGA1150,4,8,3.5,3.8,130.0,DDR3,2,Intel H81,0,0
09c6c21d-b450-4656-b8f7-11f31d20d131,4a0d9f1b-6082-41bc-a63f-d1b3c1f41717,LGA2066,FM1,8,16,3.6,4.5,140.0,DDR3,2,AMD A55,0,0
84969f34-49dc-457b-a78a-2875fa58b424,af0fb4f7-aae0-4d4d-9fe5-105d523e1391,AM4,LGA1151,4,4,3.1,3.4,65.0,DDR4,2,Intel H310,0,0
62959454-cb04-46c8-a94f-3f194a120e78,92504e90-ed69-4433-a277-ab9930092a2a,LGA1151,LGA1151,4,8,3.7,4.1,72.0,DDR4,4,Intel Z370,1,1
27ea1b17-ea0f-46b7-bab2-ec21c9b4b694,871a83e6-4f44-4b79-9bc9-b347a646de71,LGA2011,LGA1151,4,8,3.5,3.6,140.0,DDR4,2,Intel H110,0,0
6e0c030f-3100-4cce-a94c-b0120527114e,1f273ee2-45a7-43a6-ae4c-03ac6581a68c,AM4,AM4,6,12,3.7,4.7,65.0,DDR4,2,AMD A320,1,1
6ce56c54-ee7e-462a-a5c2-13c213baa034,fd7e299d-e086-4add-94fe-2a93864406d3,AM4,LGA775,6,6,3.6,4.1,65.0,DDR2,2,NVIDIA GeForce 7050,0,0
fdbaa917-5ffa-4a2f-b37b-c40280dfe3dd,fd296c80-b15e-4325-ba2d-cc08fa5eb7f6,LGA2011,LGA1151,4,8,3.7,3.9,130.0,DDR4,2,Intel H310,0,0
9e6a18b0-8ea6-4cfc-a135-84a6c6819faa,55a1a438-7bd5-494c-b238-923665dd9629,LGA1151,LGA1151,4,8,2.8,3.6,35.0,DDR4,4,Intel Z390,1,1
0a93e420-238a-459b-a491-65f1b2e76422,5a71501a-177d-4b16-a206-ebfaab01b606,LGA1151,LGA1151,6,6,3.3,4.5,80.0,DDR4,4,Intel Z270,1,1
32aeba0c-9985-418f-878f-76cbba11aa90,ee4e389a-1cd6-459d-9d82-03b8b055b8a7,TRX4,AM5,24,48,3.8,4.5,280.0,DDR5,4,AMD X670E,0,0
a8cd0239-10f5-4e57-be79-c3540e17cafc,c946b22f-f5e2-49bd-8d14-d277a3dd8400,AM4,AM4,6,12,3.3,4.4,105.0,DDR4,2,AMD A320,1,1
0271c2f7-4b7c-4870-972a-3f941cb15eb4,112fcfd2-cd66-4807-ae37-6f937c0e30eb,LGA1151,LGA1151,4,8,4.2,4.5,91.0,DDR4,4,Intel Z270,1,1
78196eaf-6ffa-4232-976b-c50e0680157e,96d06e3d-7c20-42dd-8efe-91c13916141c,AM5,AM5,12,24,4.4,5.6,120.0,DDR5,4,AMD B650E,1,1
a98f71a3-5470-4333-b8f9-8bbfe03536b7,a96f31e0-3036-4a62-9265-cf0c4cb1f5b8,LGA1151,LGA1151,4,4,4.0,,91.0,DDR4,2,Intel C242,1,1
298af2a1-9111-4100-bc6e-4f6c03beaf72,0102b9bd-59ea-4bb5-a5e0-75e53e6a7c5e,LGA1151,LGA1151,6,6,2.9,4.1,65.0,DDR4,2,Intel H310,1,1
d19e2b2c-c5ec-4329-8c7d-b695a93ee164,48aaffc3-0c12-4158-b98f-de6a60bc4f1e,LGA2066,LGA1200,8,16,3.6,4.5,140.0,DDR4,4,Intel B560,0,0
402c2508-a75c-4f4d-9d09-778349ae72bb,6efb715c-74b5-4f50-8948-46069e4e1307,LGA1700,LGA1851,20,28,3.4,5.5,125.0,DDR5,4,Intel B860,0,0
4fb54223-132b-42ac-b668-4be50bb6df71,d026ff65-3581-407f-9b68-bcf1e49475b8,AM5,LGA1200,16,32,4.2,5.7,120.0,DDR4,4,Intel B460,0,0
1307646f-0cde-4600-9ea8-7208cc2376c9,9e91addb-96f5-4d11-88d4-339ea4a4adc8,TR4,AM4,32,64,3.0,4.2,250.0,DDR4,4,AMD B550,0,0
e16a10af-3e6e-4d60-8f7b-96f054281fa6,2745fe14-df24-4f7d-992f-d82ff6f64d89,LGA1700,LGA1200,4,8,3.4,4.5,58.0,DDR4,4,Intel Z490,0,0
3843f3bc-8a31-4e15-bad7-8de023327f7e,e45d84f2-510c-4df3-bafa-39a172bf3e03,AM3+,LGA1700,8,8,4.7,5.0,220.0,DDR5,4,Intel B760,0,0
a52d0c10-ee31-46cc-a2d7-1c27e66ce467,fc3771c7-8325-466a-a497-50ae5c0bb231,LGA1151,LGA1151,4,8,3.7,4.1,73.0,DDR4,2,Intel H110,1,1
030231d4-b07e-4bf5-b674-ad88f361655d,e99d2090-fbb8-45c3-be72-ca305753baa4,LGA1151,LGA1151,6,12,3.3,4.5,80.0,DDR4,4,Intel Z170,1,1
2e3b7f24-a606-4652-9ffa-74a7f1c41bfe,dfbabd8f-92af-41be-bbcb-fb9352c481d7,LGA1200,LGA1200,8,16,2.9,4.8,65.0,DDR4,2,Intel H410,1,1
030231d4-b07e-4bf5-b674-ad88f361655d,9ca76e0c-5ffd-4987-a5ea-b9cdb09c354c,LGA1151,LGA1151,6,12,3.3,4.5,80.0,DDR4,4,Intel B250,1,1
eb0118de-42da-4093-8249-2c8fc889ba85,825b96e5-45ef-4891-94fd-48faa5f757e8,LGA2011,LGA2011,6,12,3.3,3.6,140.0,DDR4,8,Intel X99,1,1
f165b2c9-fa32-4bfd-8ebe-2a0606dec25e,e77dda0b-8e5c-4f58-bc10-c96cc4ae8b56,LGA1200,LGA1151,4,8,3.6,4.3,65.0,DDR4,4,Intel C246,0,0
5fbb1479-6d3e-41bb-8007-da5f747249f5,ccf5a468-37e6-4dda-882e-b11bdabc4d70,LGA1200,TR4,10,20,3.7,5.3,125.0,DDR4,8,AMD X399,0,0
4c755ff5-c35b-433b-a2fb-66e65d2ac68e,b55bae5e-5c45-4378-a380-9f9f2b2357db,LGA1700,AM5,20,28,2.1,5.4,65.0,DDR5,4,AMD B650,0,0
e44c434a-a394-4360-a930-b8eaf77ab427,133e6d6f-af80-49a8-93f1-2e96bf518855,LGA1151,LGA1151,4,4,3.0,3.5,65.0,DDR4,2,Intel Z370,1,1
adddbc6a-7456-41c0-b5fd-2aa326c284b6,5b0d562e-343b-4c6d-9211-e8895e4bfb07,LGA2011,LGA1155,8,16,2.2,2.6,95.0,DDR3,4,Intel Z77,0,0
ba099e65-8148-4937-aa16-80927792778e,59eb3a66-ac47-49c2-8107-21f2c6daf51d,AM5,AM5,6,12,4.1,4.7,65.0,DDR5,2,AMD X870,1,1
e417d251-50aa-4744-99d2-7075d2b60732,85165b95-7c99-423f-a868-a9f679d4a2ef,LGA1150,LGA1700,4,4,3.3,3.7,84.0,DDR4,4,Intel B660,0,0
48e1de64-e4a3-484b-8de6-edc06c83df06,b119f1ed-40c6-473f-94ff-e4e2f794b5f2,AM5,LGA2011,16,32,4.5,5.7,170.0,DDR3,8,Intel X79,0,0
6d82f8fd-3d58-413a-a2ff-e53635192444,987abb1b-7ebb-4e47-b0ba-5efa41382f6b,LGA1151,LGA1151,6,12,4.0,5.0,95.0,DDR4,4,Intel B360,1,1
08c118d7-15bd-4e7c-b18e-bf71d27d15ef,578368f5-80e6-4858-a487-aac9e0b9dbbb,LGA2011,AM4,16,32,2.1,3.0,120.0,DDR4,2,AMD X570,0,0
d0417de1-fcf0-4a60-b8e6-a4406159e80a,51b4a0c0-cc21-4ee0-99c3-0c0495b1095d,AM4,AM4,4,4,3.1,3.4,65.0,DDR4,4,AMD X570,1,1
fb80adb1-e45d-4f02-817c-9891a7058708,96dc781e-ccf8-4d31-906c-28c4b08cef30,LGA1151,AM4,4,8,3.8,4.8,71.0,DDR4,4,AMD B550,0,0
850de815-7c76-48e5-8097-a009109be14b,f81f258b-0338-4a41-a4a5-bfc41530b6b6,AM5,AM5,6,12,4.1,4.7,65.0,DDR5,2,AMD B850,1,1
0991a38e-8dca-4222-b693-acffcb1a4a0a,4f6ee2c3-276a-4886-b0c5-071364ed0c84,STR5,LGA1366,64,128,3.2,5.4,350.0,DDR3,6,Intel X58,0,0
c2d5377e-bf6e-42e7-a19e-87a8df32dac5,7b688013-3fa7-4fcd-9809-04fe664fde3b,AM5,AM5,6,12,3.8,5.1,65.0,DDR5,4,AMD X870E,1,1
2fab13a0-42a4-4698-919c-99f167e1d0b0,c5c9c0d6-aa8e-47c4-a591-9fcff5c37145,AM4,LGA1151,8,16,3.4,3.8,95.0,DDR4,4,Intel Z170,0,0
9f02cb3b-f070-42cb-9fb0-79a5995c5fae,5844ad18-1a2e-4ee3-81c4-96c1da9e4f8e,LGA1151,LGA1700,6,6,3.0,4.4,65.0,DDR5,4,Intel B760,0,0
6de74123-8810-41c3-b902-dda55ca5ed43,c4d24145-3688-4df6-9851-003cf237f80a,LGA2011,LGA2011,4,8,3.5,3.8,140.0,DDR3,8,Intel X79,1,1
b20e3cca-2a76-407d-9a2b-a8d191215899,0cbb004f-404f-4432-8cb6-5b67be9be029,LGA1700,LGA1700,10,16,2.5,4.6,65.0,DDR5,2,Intel B760,1,1
8c59fccb-f3ae-4cd5-b96b-fd7d3b47a9c6,357e98ef-7a92-4a64-94a1-4402981bf6b2,LGA1151,LGA1151,4,4,4.0,4.6,91.0,DDR4,2,Intel H310,1,1
6b92af7a-53e6-4f2d-9884-104985c96939,027c71c1-2dd7-44de-b45b-075050b801bf,LGA1151,LGA1151,6,12,3.4,4.8,80.0,DDR4,2,Intel B360,1,1
239ab6f9-265c-4d69-99b0-18b1b57f0231,d74e5012-82c3-44fe-ae6e-cfd06fba8ded,LGA1356,LGA2066,10,20,2.4,3.2,95.0,DDR4,8,Intel X299,0,0
fa69f0d2-e648-4597-8fd7-634915f56004,cb8264c5-4850-4007-b245-ce454dc7cf45,AM4,LGA1700,4,4,3.5,3.8,65.0,DDR4,4,Intel B760,0,0
6030a0b4-dc81-4bd6-bc2c-819e643f3a7d,dd4994ff-8860-4a5a-9f97-a33b56de408b,LGA1700,LGA1155,4,8,3.5,4.7,60.0,DDR3,4,Intel H77,0,0
6c6e1256-9fe2-4499-9e75-f0e4b09b169c,c6c484da-f738-47b8-b281-6c8a610cb98d,LGA1700,LGA1700,24,32,3.2,6.0,150.0,DDR4,4,Intel Z690,1,1
1307646f-0cde-4600-9ea8-7208cc2376c9,2bff1475-20d0-4e5b-8942-a204cc15b83f,TR4,AM5,32,64,3.0,4.2,250.0,DDR5,4,AMD B840,0,0
5b36b052-1da1-4e1d-aeba-16e5bd89a309,ac6ac4f8-f2e0-4615-8ad7-13d5763e5f34,LGA2011,AM4,12,24,2.5,3.3,120.0,DDR4,4,AMD B550,0,0
b37f76e3-9f60-4f99-a71e-468bcfe93058,1e2d2dad-ac3b-4ce8-86f6-cb645cd994d3,LGA2011,LGA1366,10,20,2.8,3.6,115.0,DDR3,6,Intel X58,0,0
6d82f8fd-3d58-413a-a2ff-e53635192444,16b7ebc9-2c67-4333-9b1c-27463c5bb7b0,LGA1151,LGA1700,6,12,4.0,5.0,95.0,DDR5,2,Intel B760,0,0
31a90a7c-fc8f-4317-a617-806bd1f55b7c,7bc415f4-3c48-4aa2-8569-c330d4f62958,LGA1151,LGA1150,4,8,3.6,4.2,65.0,DDR3,2,Intel H97,0,0
414404ea-be98-44a0-80bc-13298538b955,50d0ab28-5224-41a0-8169-702037367464,LGA1151,LGA1700,2,4,3.7,,51.0,DDR5,2,Intel B760,0,0
b16f5647-6509-42e3-ac3f-3f86e8d21e05,3d52e54a-4e6f-4fba-bad7-700c5c42c3be,LGA1151,LGA1151,4,4,3.3,3.9,65.0,DDR4,4,Intel Z270,1,1
4e595e68-eb83-4cc3-9118-653b05747d5a,50f78d65-c56f-4b05-8e66-9d5ce9a46581,LGA1151,LGA1200,4,4,3.6,,65.0,DDR4,4,Intel B560,0,0
4e6f82c0-c099-4640-95b3-9d3266e9886a,d3424d6b-f138-4e0f-90ab-9d2aa1a6ea0f,LGA1151,LGA1151,4,8,3.6,4.2,65.0,DDR4,2,Intel Z270,1,1
