cpu_id,cooler_id,cpu_socket,cooler_sockets,cpu_tdp,fan_quantity,fan_size,radiator_size,cooler_height,water_cooled,socket_match,label
09086e21-4979-41ba-a451-3f8bb1c9cc55,abf47a03-4000-42e2-85d5-ed811fc9a514,AM5,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,65.0,,,,136.0,false,1,1
6c855be2-28df-4960-9085-a26ca3d4cb76,4fe91939-0ae0-41a2-abac-2559ce864ce7,LGA2066,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,165.0,,,,158.0,false,0,0
18f69196-6358-44bf-b485-7311d3035daa,83a84f99-f431-416e-b83c-d23bafa672b1,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,45.0,,,120.0,,true,1,1
51de7b78-f771-4e48-9e54-cf98e5f7128a,7726a2fb-3df0-4de3-8ea6-0ec4d67ab813,FM2+,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,95.0,,,120.0,,true,0,0
0cc5ca24-c9e0-4ed3-8cd8-7f032b1927ec,03f35d41-149f-476d-ad77-6df7c93ec442,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,95.0,,,,153.0,false,0,0
4508f2bd-cda9-4017-9b43-bb44847d7c32,0405a923-dfa1-4323-a099-c607ae866b8f,FM2+,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,95.0,,,,70.0,false,0,0
9e6a18b0-8ea6-4cfc-a135-84a6c6819faa,e2791180-148f-40d1-a6ea-125ab51d85fc,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,35.0,,,,154.0,false,1,1
e729304a-edb5-4009-8c21-e348da959fda,53fb898c-63e2-4d1b-a19f-9c858d97fa6d,LGA1155,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,65.0,,,,165.0,false,1,1
1108a9a6-5414-44d0-a9ca-add54f8a80fa,cd8d8e72-1897-4277-bde8-2d2ac00c3599,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,360.0,66.0,true,0,0
0240f7db-68e5-4aac-9438-41d2f12ec15a,7c680807-0cda-4ffe-a8af-8d804c7b8b1b,LGA1700,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,47.0,false,1,1
6ca6759f-470e-4279-999b-8101f511d32f,8be69f02-0435-426d-a74c-1ebcebb17872,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,95.0,,,360.0,,true,0,0
b6f5b046-0856-4ef3-9689-5d75ddc92608,93f150e3-7311-4712-987f-1bef4b55dcbe,AM5,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,120.0,,,280.0,,true,0,0
cc0a0e08-bc25-4539-af92-952cced58623,443731eb-4d9a-4263-998c-e83d012c1c29,AM5,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,65.0,,,,167.0,false,0,0
19670dac-d7e8-4c15-8caf-50764c3c6c40,af8a281b-6a1a-4ef3-bc7b-d00e8a3dc9bd,LGA1150,AM2|AM3|AM4|AM5|FM1|FM2,45.0,,,,75.0,false,0,0
02d39666-7470-44e0-ab3a-0e7a1d24ebd6,1f6401c1-cebf-4ef1-9541-66b363d5409b,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,140.0,,,360.0,63.0,true,1,1
9851fef5-0cae-4ff8-91b4-67448fe260c9,ae2a33ac-ede9-4833-a974-d59a99a14592,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,71.0,,,,150.0,false,1,1
609f5722-7ed9-4e97-b65e-34b6af535107,c370b7d1-a365-412a-9eb4-639d4ea02118,STR5,AM4|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,350.0,,,,135.0,false,0,0
ea92e2c9-afa9-4c7a-8f25-df4083b0680f,6eabc5a0-bc41-41d6-a660-12199c3e65f7,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,360.0,,true,1,1
02d39666-7470-44e0-ab3a-0e7a1d24ebd6,f9e3e6ae-1040-4bb1-9d10-020dfcb01bf9,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,140.0,,,120.0,,true,1,1
247c298b-6d94-4740-ac2f-ff7171d70499,eea41f15-96cd-4bac-8785-9fcc7e3cffee,STR5,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,350.0,,,,160.0,false,0,0
1c972ff9-5284-4a30-b90c-cc51c9e1bce6,92ed19b7-510e-4308-a354-727fcaa60830,LGA1151,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,65.0,,,140.0,,true,1,1
2423fc7f-22b9-4613-a5b9-7e097571e794,5d8177b2-3178-48ac-bcfe-006de0056fb4,LGA2011,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,140.0,,,,137.0,false,0,0
103ad632-4a9b-4126-9ed9-9d7ef4793060,c0da8dc1-cb67-4941-afae-01119d06271d,AM5,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700,65.0,,,,27.0,false,0,0
62959454-cb04-46c8-a94f-3f194a120e78,ca07588c-0d3e-44a5-8fdb-399dc1fad362,LGA1151,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,72.0,,,,152.0,false,1,1
939fdb63-6331-4459-87ab-6810fd7c72eb,c9c06a6a-94f7-43e8-9e15-ec3b571ac063,LGA1200,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,158.0,false,1,1
c626e388-0f46-47d3-a5b2-a219c80c6f5d,20c1083f-46a8-4aa5-823d-a6788bc88fd9,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,115.0,,,240.0,,true,1,1
50930d6c-0ca5-44a1-9f31-26e59611f8fb,1f44ddc9-6e69-4756-9e99-8aa5e77300b2,LGA2011,AM5|AM4|LGA1700|LGA1851|LGA1151|LGA1150|LGA1155|LGA1156,130.0,2,120.0,,160.0,false,0,0
1c19203f-0572-4ed0-80b4-37d940f1d8c9,56919377-783b-40aa-a9a8-d053f626e47d,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,157.0,false,1,1
d16d9c6a-2f9d-4310-a243-b3852976fc11,909fb0d2-00c6-4bde-8b89-1759fe34fe1a,LGA1200,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,240.0,52.0,true,1,1
17b95d1d-e33c-41bd-b16c-f5281e4172b0,4be8626f-f26d-4db0-a814-6599248ea89c,LGA2011,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,130.0,,,120.0,,true,1,1
d1637479-7ebd-497c-b976-37b6af116db9,08217c32-dff3-4151-9f3f-eeaff20162b6,G34,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,115.0,,,420.0,,true,0,0
3bb42e7e-5343-49cb-ac55-7712fc5eb285,0ad3cfde-3bd7-4e45-9bff-cfce0f5512dd,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,155.0,false,1,1
bf7fc4c0-d83f-490d-b833-b0cba84785f6,b909bf75-2e60-4211-943a-1ceafa78a223,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,80.0,1,120.0,,135.0,false,1,1
e1fa5b6c-184b-4350-8063-790f31e19789,3637d876-d797-4ce6-8f43-f7ec3bf1ebc1,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,35.0,,,,67.0,false,1,1
db4323ce-e076-423a-8065-e19cb05254fe,2538d2c8-2db7-4bab-b7b3-b84f257a76e0,FM2+,AM4|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA2011|LGA2066,95.0,,,,157.0,false,0,0
5c9ce771-76dc-4c06-8b86-c32d90be9b46,1d9159c6-c87b-4b47-8418-fe07439e70cd,FM2+,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA2011|LGA2066|LGA775,95.0,,,,163.0,false,0,0
fc75239c-f287-4e6e-8b47-f58f9edf1890,a4241d2e-455b-4884-bc4b-e99e73c87f3b,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851,95.0,,,,156.0,false,0,0
191c28ae-cac2-4752-bee1-b22e57c417af,1cc31e07-34e9-49e3-8f45-0524ef5787bc,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,140.0,,,,148.0,false,0,0
d879b83e-b826-46ad-b008-a51b9674da07,6df5563c-dd7e-4410-8458-ed50ebe23a31,LGA1155,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,45.0,,,360.0,62.0,true,1,1
c29c9a98-338e-48dc-9160-da4c0cabab8e,89ada4b4-3a3f-49e5-b2e7-bc9550ccb4e3,LGA1150,AM4|AM5|LGA1700|LGA1851,65.0,,,420.0,68.0,true,0,0
ea92e2c9-afa9-4c7a-8f25-df4083b0680f,26f2658d-081d-41da-96d2-877ef26a8959,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,160.0,false,1,1
b5cbaa67-8991-4ab6-9a7c-8fbcb1609861,b229bc26-6a50-4e14-85c5-57e04027dd58,STR5,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,350.0,,,240.0,,true,0,0
f6275b5f-2489-472b-8246-58b1689cfeb8,77339c05-5c8e-40dc-850b-98f5e1c5e14f,LGA2011,AM4|AM5|LGA1700|LGA1851,140.0,2,120.0,240.0,69.0,true,0,0
ded20bd3-aaf0-42d7-83ce-501679fb8363,aca59783-e2ef-4487-b98c-02877fa2dd17,LGA1700,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,60.0,,,120.0,,true,0,0
78745c83-e66a-4d98-888d-d440979da3c4,0aa4ea87-747c-4467-a80a-825810cb9b73,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,70.0,,,360.0,55.0,true,0,0
f1c3343b-8ea7-4a0c-9166-eaee8fc8d313,3670b65b-2ed9-4424-8937-3503480f5077,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA2011|LGA2066|TR4|TRX4,65.0,,,240.0,,true,1,1
23e954aa-3f6e-4738-895a-33539e595d84,19499ed3-fd7b-4423-9ea2-4bdb4c3c330b,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,155.0,false,0,0
e155f7cf-5720-4f15-bf3c-96a1dfca8ac0,1d6b968c-291f-4ad3-8063-a0f1e3194804,TRX4,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,280.0,,,360.0,,true,0,0
6015ca67-7422-475b-81be-b143aba0d9f4,7a18f250-17ef-4f82-9faf-a434034e7970,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,90.0,,,240.0,,true,1,1
cd030ee7-8539-4b8a-8fa8-1738ad51e50b,64fd1dc8-0041-457a-9b71-c52cb3ea5f2b,STR5,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,350.0,,,360.0,47.0,true,0,0
fffab94c-d43c-4b94-af4f-07f0c329ac0a,f7c02e86-fb11-4579-97b8-5f43726472c4,LGA2011,AM4|AM5|LGA1700|LGA1851,145.0,,,,159.0,false,0,0
e9852639-3a1e-4d6b-af8e-f9f4ed6f7a09,ce6c114f-fa14-47cf-839b-9bd3595824a5,LGA1151,AM4,35.0,,,,32.0,false,0,0
f3c2517b-1b7c-43e6-914a-ea55b0631cb4,929ee7db-3c93-46d2-a5e0-0d3828614617,FM2,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,45.0,,,,113.0,false,1,1
bf7fc4c0-d83f-490d-b833-b0cba84785f6,e11421f1-fe94-49a3-89f6-1e0cb5f0e674,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,80.0,,,,157.0,false,1,1
22546c6c-9af1-4646-a9af-0ede3444c6b7,2420413f-5cc0-42ce-8c69-d956df4b709e,LGA1700,AM2|AM3|AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|AM2+|AM3+,65.0,2,140.0,280.0,52.0,true,1,1
1307646f-0cde-4600-9ea8-7208cc2376c9,8f1550e7-03b6-487c-beed-3d1e55a89d69,TR4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA2011|LGA2066|TR4|TRX4,250.0,,,240.0,,true,1,1
ace4672b-d3d9-4695-bac3-d76b4283cf3a,8d721dad-5112-455e-b54c-bcd4418985f1,TR4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA2011|LGA2066,250.0,,,360.0,,true,0,0
0418ce9e-cf3e-4e47-9e59-be0cc65da4b1,1c59dae9-c8f8-45fd-806d-aee285205a34,G34,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,115.0,,,,162.0,false,0,0
d19e2b2c-c5ec-4329-8c7d-b695a93ee164,0f209c92-bf00-4a8d-a345-2c76731aea28,LGA2066,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,140.0,,,,158.0,false,1,1
8a042a3a-8c29-4599-8be6-b93f55830e54,ade4a8fb-50fa-4cd8-87fc-b3957a101cda,LGA1700,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,125.0,,,360.0,,true,1,1
c50a5824-b6d0-400b-9de8-d4b1128a0c0d,f27cfb9c-3550-4afe-95a2-8925dc6aa9c1,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,80.0,,,,160.0,false,1,1
b9eb8074-bccb-4de8-b65f-8a1d7231d014,dca01148-76d3-4d99-9690-0d1cfb7c29b9,LGA2066,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,112.0,,,360.0,,true,0,0
42c34953-ab24-4504-8272-4fb1aeec2324,d30144b2-63c5-4351-bcc4-dad2584e01ef,AM3+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,220.0,,,,126.0,false,0,0
ff4b4766-4f58-4c17-915e-9881c50ed032,9a515b51-c4da-49b6-b88e-3a6bc6d737f0,LGA1700,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA2011|LGA2066,65.0,,,,165.0,false,0,0
541df888-fb1f-4aae-854a-ba78665e4e68,607ab34e-3e44-4253-9930-6f4b5eadfe22,G34,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA2011|LGA2066,115.0,,,240.0,58.0,true,0,0
6d3271f1-8116-48cc-906b-f0faa1f6313d,9a41cd50-b9c0-41d8-b39a-081eb5d2737e,LGA1851,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,360.0,65.0,true,1,1
6ac6af9c-ce11-4466-bdc2-781547645907,81a80a01-fa4d-47e7-b46e-ad5254fff36c,LGA1851,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,125.0,,,,23.0,false,0,0
1cb9bc6a-0bb2-4340-b162-4cead081e9cb,8d36b700-4276-4d7f-a009-64feb23738a2,AM3+,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,95.0,,,,163.0,false,0,0
5b57282e-8150-4f6c-bebc-c7282e5c61a1,08254ecc-6223-4e32-8728-8b13d8ddd33b,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,95.0,,,240.0,47.0,true,0,0
0991a38e-8dca-4222-b693-acffcb1a4a0a,c939a150-c733-4629-bf1f-9de8e057ce0d,STR5,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,350.0,,,120.0,,true,0,0
7bf2f913-1f98-47fb-89b6-979704c62472,1f6401c1-cebf-4ef1-9541-66b363d5409b,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,35.0,,,360.0,63.0,true,1,1
3584f04a-5db8-4df4-970b-cd871fa67f2c,7c893ea9-a2c4-4506-9e38-5452d3d25c01,LGA1151,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,35.0,,,120.0,,true,1,1
69ea06c9-850f-48c9-ae60-9b1b5525c040,f577c9d0-c6e4-425f-9fd9-669b1c4df115,AM3+,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,125.0,,,,155.0,false,0,0
82e101d8-9816-4a6e-9d5a-7090e6933eea,b1108c00-450e-45ec-bbdb-5b7b665615f8,LGA1700,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,65.0,,,120.0,90.0,true,1,1
0991a38e-8dca-4222-b693-acffcb1a4a0a,7e826a04-163c-49c6-8648-f0ec4de55703,STR5,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,350.0,,,240.0,,true,0,0
b20e3cca-2a76-407d-9a2b-a8d191215899,4a2b1c92-4410-47b4-8305-24d8bd77efaf,LGA1700,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,135.0,false,1,1
b733dd80-4683-45fa-9047-844eebedd6c8,efe5c9bb-f561-4aba-868c-fd8bfc7004ac,LGA1151,LGA1700|LGA1851|TR4|TRX4,35.0,,,280.0,,true,0,0
d47b30db-de48-4806-95bb-f3ee27d254bf,ac5dfbcb-5569-430a-9f4a-7024238d4594,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,105.0,,,,110.0,false,1,1
b096b381-c81d-46bc-b2f7-ec0f8a600bf1,aad72f9b-f95a-4612-8e22-27343b61d444,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,135.0,,,360.0,,true,1,1
8a042a3a-8c29-4599-8be6-b93f55830e54,ffac2c7d-8238-46e0-a523-0ca30a2aacf7,LGA1700,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,125.0,,,120.0,54.0,true,1,1
ef55d969-f601-4c8c-8b9c-3ce22de029e0,fff691f5-5f81-4803-a88a-8cc139f9558f,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,95.0,,,,151.0,false,0,0
32aeba0c-9985-418f-878f-76cbba11aa90,6a4b106a-e6e6-4387-a155-dde52caa96ac,TRX4,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,280.0,,,,154.0,false,0,0
7ab840c3-8c52-4ced-a65c-7b0922ca479e,092c7571-6f1e-477a-b0ba-1b0a0f9eee93,AM5,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,120.0,,,,159.0,false,1,1
a23a5235-8ab4-4dd1-b48d-ca1fbbf25a94,d6f1bd8e-836b-43d1-a6e4-63d200f2593b,LGA2011,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,140.0,,,,41.0,false,0,0
9614e97c-cd22-4d17-8533-8ce8651d9348,4fe91939-0ae0-41a2-abac-2559ce864ce7,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,130.0,,,,158.0,false,0,0
fdc95391-09e0-4289-999b-d50433445803,306be6c4-dece-4457-bb76-452817bddd7f,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,115.0,,,360.0,,true,0,0
191c28ae-cac2-4752-bee1-b22e57c417af,881b46c7-760a-4ed7-aaa0-f118116a2ce9,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,140.0,,,,159.0,false,1,1
7bcf034c-041b-45f1-bbde-9dafc7f0fb8c,8ebc61d1-5ffb-419a-96fe-84eec7c1cbcd,STR5,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,350.0,,,,123.0,false,0,0
618ecc4c-b808-4c02-ac5f-ed5d338af257,8da52d15-8e35-462f-baad-3e96b10af671,FM2+,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,95.0,,,360.0,,true,0,0
d2e54c6a-4407-48cd-8266-761219fc89c3,f00e8dd0-3971-4777-a231-9a77d86495e2,LGA2066,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,165.0,,,,161.0,false,0,0
027a11fe-1453-496a-a50b-33824cc8e3fd,cbe87051-11ba-4a3e-ac7f-bc2050589c24,TR4,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,180.0,,,360.0,,true,0,0
33fd5275-e263-40ed-9c8a-345ef9d5b7e7,9d9eb1f3-2af3-44f5-966e-4400c7058222,LGA2066,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,165.0,,,120.0,56.0,true,1,1
d5e71ac9-fc29-414f-a17a-8be4823aeb7a,55f2faba-34c2-44f7-94bb-63790fc0d15a,TR4,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,250.0,,,,60.0,false,0,0
2c0ed4a5-939f-4902-bfeb-cb16c0890ef2,7cd49ce4-55bc-4b04-8416-57154bb9f9be,AM4,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851,105.0,,,240.0,51.0,true,1,1
27778427-bef4-4f66-91df-9b3be67b7e2e,9cafb107-0b90-49b5-ad80-fd3df5c3c884,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,120.0,,true,0,0
016d1180-e254-43da-ad22-67895ac633b6,c0102c09-3fae-4510-8035-041140bd647f,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,140.0,,,,136.0,false,0,0
016d1180-e254-43da-ad22-67895ac633b6,e716d7ac-c52c-4ab8-8288-6770eb7e3139,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,140.0,,,120.0,,true,1,1
9cf38b8e-4736-454a-a3f2-8adf9a3ea139,d47570d7-5b5a-478a-8ca1-85067761d780,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,80.0,,,280.0,,true,1,1
18a5a222-98ff-417a-9e2e-1dbecb75ae2a,1ad92f8f-1ab0-4b09-b1ab-6f943c7e90b8,AM4,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,65.0,,,360.0,,true,1,1
2e3b7f24-a606-4652-9ffa-74a7f1c41bfe,03f70afc-e4d1-4882-a2d8-8cc21129321c,LGA1200,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,65.0,,,,138.0,false,1,1
45118c9a-09c6-47e8-b3b0-9abca47b472f,55036bf4-06d3-4b03-b08f-6e2abbd0d9b4,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1200|LGA1700|LGA1851,95.0,,120.0,,155.0,false,1,1
