cooler_id,case_id,cooler_height,case_cooler_clearance,cooler_fan_size,cooler_fan_quantity,radiator_size,case_form_factor,height_difference,cooler_case_height_ok,label
4ecc09ad-d554-47ca-a948-c0bd3bdc87c3,a61747e0-09c5-45f0-91a6-8f864bf5cfb9,140.0,110.0,,,,Mini ITX Tower,-30.0,0,0
879de228-4814-453b-888a-d39e2fee004c,b4afdfc8-8830-42f6-bc25-90b28787c1d4,158.0,180.0,140.0,2,,ATX Mid Tower,22.0,1,1
96445d74-e183-4d0d-85b8-1b2b9fbe2022,26423f0f-5bd6-4475-8e2f-40f334904dde,158.0,150.0,,,,Micro ATX Mini Tower,-8.0,0,0
184dfdec-01ad-448c-8cee-320b6ffdcef3,ebccc65a-a3eb-4c39-896a-b87ea8aa1177,166.0,48.0,120.0,,,Mini ITX Tower,-118.0,0,0
03b1e3a5-30b9-4142-8687-a92e72bd4fcd,c3eaac74-eed4-454f-89e7-ea1a4936f96a,160.0,165.0,,,,ATX Mid Tower,5.0,1,1
6ab79bc8-bbd5-4dcc-b476-71e716e0fbca,b94e9642-9979-490a-8072-ccaee5ff3d62,158.0,150.0,,,,ATX Mid Tower,-8.0,0,0
dad738ce-74cb-4b33-b45d-2c06b072353a,f3299e27-9609-4996-8e12-a0335eb0226c,162.0,82.0,,,,Micro ATX Mid Tower,-80.0,0,0
72f54e81-a812-422c-bf56-026ff51906c4,56891729-857b-4606-a555-923b4ed32ec3,156.0,68.0,,,,Mini ITX Tower,-88.0,0,0
253446e3-2c69-40d5-beaa-06dc4e216add,a98bee98-8fbe-4ec4-9d97-123113bace3d,155.0,170.0,120.0,1,,ATX Mid Tower,15.0,1,1
f7962e15-ce9e-45a8-9e79-066880d82340,bac243a4-be7d-48bc-ad96-7290c17484da,127.0,110.0,100.0,,,Mini ITX Tower,-17.0,0,0
7d93b39c-adc9-43de-ae3a-86409f8c0d9a,ba558c23-404d-474a-bd70-0dd37565f2e5,58.0,175.0,,,,ATX Mid Tower,117.0,1,1
ec0470c2-594e-46c3-8e55-2e5cfda05e21,f0cec58a-03d3-4865-a721-fc89b56bd834,155.0,167.0,120.0,2,,Mini ITX Tower,12.0,1,1
6c70d676-8450-4999-b859-d4595e1ec68d,2744aca0-077c-4823-8fb2-191077b2d462,159.0,205.0,,,,ATX Full Tower,46.0,1,1
74be76f6-9308-4a8f-a1a5-30a695d955cc,b129b1ee-5136-46e6-a132-d292b283e54e,69.0,155.0,,,,ATX Mid Tower,86.0,1,1
14025243-37fa-43b9-b766-787a698e9b34,9b6db1b1-0396-49e3-be4f-b53d6039ba47,110.0,166.0,,,360.0,Micro ATX Mid Tower,56.0,1,1
0a71501e-562e-43b6-8879-2598f23857ea,6ca3225c-8fe8-4517-aa7a-39bf333757b0,152.0,165.0,120.0,1,,ATX Mid Tower,13.0,1,1
03ca9b01-98ae-435b-bcdf-a48493e0aee5,16f68a00-ef4e-4bc4-97c6-aa42830303b8,154.0,160.0,,,,ATX Mid Tower,6.0,1,1
84c49c67-e8a5-4d36-a656-23334aec2c97,60ab1409-b7de-4c23-b855-b787c8b10aac,161.0,185.0,120.0,3,360.0,ATX Mid Tower,24.0,1,1
0d772bed-9062-4309-81da-f6567ae54093,575890ce-140f-4261-bbf7-93120723e97d,136.0,173.0,,,,ATX Mid Tower,37.0,1,1
fb25faa2-bf85-4019-826f-64f45e148f6e,af312360-e0f0-4ec5-8824-7938459e37bd,155.0,70.0,120.0,1,,Mini ITX Tower,-85.0,0,0
f0b09c19-60de-4a3a-af74-427cc668fc46,9e698958-75dd-43de-9391-c42186142a3e,155.0,185.0,120.0,2,,ATX Mid Tower,30.0,1,1
cb9ef553-27ab-4dc8-bd71-60cce64a7a00,c092f08c-1785-4b6f-b6d9-41b91ec49130,157.0,155.0,,,,ATX Mid Tower,-2.0,0,0
ce6c114f-fa14-47cf-839b-9bd3595824a5,9fea13eb-b0cf-4474-a2b6-bac5bc776943,32.0,145.0,,,,ATX Mid Tower,113.0,1,1
30f5e71c-4087-43c8-9c6f-f1b9537cb996,6224e208-9084-4369-9f23-dc1d2b5c6a52,61.85,170.0,120.0,3,360.0,Micro ATX Mini Tower,108.15,1,1
1ae585c4-399a-46d3-99ff-552ff9254375,6ee74e8f-a61d-43c2-ba63-42672dbbf95e,155.0,85.0,,,,Mini ITX Tower,-70.0,0,0
684c7dcc-8517-46bd-841d-1a46ee85172c,2585df6e-d765-4900-99e2-66635665936a,159.0,47.0,,,,Micro ATX Desktop,-112.0,0,0
aafd99ae-8f92-45d7-b5ef-e60e25432e3e,5832656a-c875-41fe-9b3d-eec706a2b6b7,155.0,140.0,,,,Micro ATX Mini Tower,-15.0,0,0
9578f34e-4433-42cd-ad5c-3b279f5d48d0,e820c9e9-092b-4b9e-9cfa-d486cec2c640,161.0,160.0,120.0,2,,Micro ATX Mid Tower,-1.0,0,0
1c59dae9-c8f8-45fd-806d-aee285205a34,a713e2ad-ee45-4ec6-ba1f-c2c05a9b4f86,162.0,160.0,,,,ATX Mid Tower,-2.0,0,0
a935dbbe-62ff-4d6c-bdb2-9d5cdeaf617e,8d9b32c3-3d21-46c0-ab11-5df862b07866,157.0,57.0,120.0,2,,Micro ATX Desktop,-100.0,0,0
5a7b5a03-666b-48df-80cb-1ebeaae024f2,4a8e705b-c792-4ebb-9bf6-0ac1312889dc,68.0,185.0,140.0,3,420.0,ATX Mid Tower,117.0,1,1
7de85e88-11f4-445d-88b4-e12e13a2125f,456a564c-2998-4260-b779-ee852852a829,78.0,75.0,,,,Mini ITX Tower,-3.0,0,0
3351468f-30e3-4428-86c6-db422cacde23,d9f40ae5-b61c-40e4-8de2-e259d68bf4ff,65.0,170.0,,,360.0,ATX Mid Tower,105.0,1,1
b82ea33c-8cdf-483b-a297-397e687afad6,9debf08a-f274-4662-bfdf-b70dfe8aed33,158.0,155.0,,,,ATX Full Tower,-3.0,0,0
42d9adca-8cb4-4d87-9521-b11131bb2d0c,cc6dba0d-1833-481c-b980-d23f4edeee74,150.0,185.0,,,,ATX Mid Tower,35.0,1,1
011dc32e-fd84-4fec-814b-a756c1c34c48,7f7b3e0c-03f6-42ca-a2ca-2575c2f6ec82,66.0,182.0,120.0,3,360.0,ATX Mid Tower,116.0,1,1
94ea36aa-629e-449b-939c-0e27831c1e63,612bc906-2334-42d5-8477-60cccb76a841,64.0,164.0,,,360.0,ATX Mid Tower,100.0,1,1
79f1c0ff-6c7a-415f-83b9-b789d15e7c6f,d44f378d-0ad8-421e-a139-e143b2566b0b,60.0,156.0,120.0,3,360.0,Micro ATX Mid Tower,96.0,1,1
6c163b17-452a-47fd-a3fe-87eb615848bd,145beda7-2317-47a8-beda-cf319153d67d,151.0,120.0,,,,Mini ITX Tower,-31.0,0,0
e6654154-2082-4a02-8a84-d9fe71d7be1c,cc86ec11-5446-420f-98df-b6e7cb1474de,159.0,68.0,,,,Mini ITX Tower,-91.0,0,0
b513128e-572b-49e3-8f9b-da7a4ecebdea,abd24b5b-e507-4dec-b472-369f9333a401,158.0,170.0,120.0,2,,ATX Mid Tower,12.0,1,1
985ce028-9ddc-4724-b40a-39739f8d3a55,2299d7ea-0d7d-4524-927b-3947d95482ea,125.0,169.0,,,,ATX Mid Tower,44.0,1,1
48d76c2f-385b-4378-bebf-139aec8d76c9,12f33983-1016-4127-8ad1-9abb591cbc4d,165.0,170.0,,,,EATX Mid Tower,5.0,1,1
63310a82-5af5-42da-b749-7a681fb87010,a9d227e6-9444-403d-95d9-0c16ac4b5fc0,52.0,190.0,,,360.0,ATX Full Tower,138.0,1,1
d4627f41-29e3-447b-8af8-c7bb21ced25c,00487393-e98c-4e50-9519-d83f58497429,136.0,82.0,,,,Micro ATX Mini Tower,-54.0,0,0
b2a64e96-7eae-4a8e-9a29-9d146f5221d2,cbc1b64a-62c6-4862-ba83-88a0d93d0944,148.0,68.0,,,,Mini ITX Tower,-80.0,0,0
a3ef7efc-048d-4a9d-be11-b38accef2722,cc5b5c27-5663-458e-89fa-4261c8ecd9fd,137.0,83.0,,,,Mini ITX Tower,-54.0,0,0
2b6f32ce-fe32-41f8-bfd3-bf602dec16ed,eeaac00c-faaf-44a1-b77b-0e564fa03c2d,159.0,70.0,120.0,,,HTPC,-89.0,0,0
0ffd7e83-a1c9-464b-8b3b-fb37456dd7c7,2dcc1d35-1ef8-4bb5-b1fd-7fe57c87b882,142.0,180.0,,,,ATX Mid Tower,38.0,1,1
bc7ecba4-4514-4db8-a41d-81d01f6fc423,c1579dc3-ac6e-4051-978e-69095fe652be,47.0,185.0,,,240.0,ATX Mid Tower,138.0,1,1
36e4b7cf-2527-43e9-8090-cf5d65951fbe,3ce3e7af-5f17-4b5d-8867-27a8f6fdae47,158.0,165.0,,,,ATX Mid Tower,7.0,1,1
53fb898c-63e2-4d1b-a19f-9c858d97fa6d,231ca7b0-e45e-47d9-a726-a7a8cdb466df,165.0,162.0,,,,Micro ATX Mid Tower,-3.0,0,0
8c943421-5b73-40dc-af29-91bfcb7f6db3,a3cd4439-ae0a-4ccf-9b17-b39ffc5c3d07,162.0,160.0,,,,ATX Mid Tower,-2.0,0,0
ae2a33ac-ede9-4833-a974-d59a99a14592,33b72e07-b3e0-41ce-8d60-791bca5c3add,150.0,160.0,,,,ATX Mid Tower,10.0,1,1
ac5dfbcb-5569-430a-9f4a-7024238d4594,f1ea8405-90b1-49fc-951c-7e09e954f4db,110.0,173.0,,,,ATX Mid Tower,63.0,1,1
93ac053f-a192-48f8-9d22-b27ed3e8cb2f,136cafe7-58f8-4002-9ccd-5caf34742a2a,160.0,150.0,,,,Micro ATX Mid Tower,-10.0,0,0
65bcda04-ab05-4c6d-9d54-a9f87c611d10,04ebe8b6-6242-4887-85c1-2124a75f75af,62.0,175.0,,,240.0,ATX Mid Tower,113.0,1,1
7d8b376f-9b1c-4c8a-a311-8567391ed0d3,952d5c6a-d65b-4e26-9df5-f95ef09f1916,130.0,58.0,,,,HTPC,-72.0,0,0
92801780-142d-4fe4-b171-c10b14d67db5,c2ff235d-d970-4450-b5a5-b4ca4ed5f0b3,60.0,167.0,120.0,3,360.0,ATX Mid Tower,107.0,1,1
f25ed339-c1b9-4bac-b918-b69d7c990867,5ad972c0-3f07-434f-8b44-07d8a6117ac0,157.0,210.0,120.0,2,,Micro ATX Mini Tower,53.0,1,1
2a24009e-6e98-4c8e-8902-5775d4fe32ea,c367e788-8d65-4083-870a-18d7ad974525,155.0,170.0,,,,ATX Mid Tower,15.0,1,1
56919377-783b-40aa-a9a8-d053f626e47d,952d5c6a-d65b-4e26-9df5-f95ef09f1916,157.0,58.0,,,,HTPC,-99.0,0,0
47e90be2-8c63-4d50-b2a3-4417a4be2295,3b1f55d7-f7f7-47ec-abb7-0d4b5ae98510,130.0,50.0,,,,Mini ITX Tower,-80.0,0,0
c86aaafb-ef86-4a84-aa55-62500b330bc1,c092f08c-1785-4b6f-b6d9-41b91ec49130,165.0,155.0,,,,ATX Mid Tower,-10.0,0,0
7abf22e0-6c94-4583-b1a3-644cbca00000,30051463-6003-4981-aa95-eaf4cf936058,162.0,154.0,,,,Micro ATX Mid Tower,-8.0,0,0
a8ca37d1-8972-490e-a9f9-8ddcf888096b,afcc405d-c960-405b-9a32-d31c9296f249,143.0,190.0,,,,EATX Mid Tower,47.0,1,1
e4ace686-fb11-4919-b5fc-b5104d28f33e,ebccc65a-a3eb-4c39-896a-b87ea8aa1177,70.0,48.0,,,,Mini ITX Tower,-22.0,0,0
348f32b0-73d4-4cc7-8166-1cfe35b778e9,b4930d60-45f4-4219-9fa8-d8dffdaf0d85,168.0,170.0,,,,ATX Mid Tower,2.0,1,1
69f4134b-1ad5-4197-9f49-8c23cc1b334e,568dbac5-fa3a-4d4e-a285-06396c15572b,155.0,160.0,,,,ATX Mid Tower,5.0,1,1
84f409b9-e579-4160-878e-ad8a9cbb6814,b0c7c617-5cd4-45ba-9e42-5cac92a0462e,65.0,180.0,420.0,1,420.0,ATX Mid Tower,115.0,1,1
875cfe12-50fd-4c40-a08e-43b55716cd81,ff5dad4d-d3f6-4bb8-bdcd-fa2438ae277c,166.0,88.2,120.0,,,ATX Mid Tower,-77.8,0,0
881b46c7-760a-4ed7-aaa0-f118116a2ce9,0a4e3be9-0866-411f-a1be-dcb4055b767e,159.0,180.0,,,,ATX Mid Tower,21.0,1,1
23592a9d-5dd6-4c94-80f7-ab0784e82b90,377449ff-c468-48aa-a584-af3cd5afc132,159.0,61.0,,,,Mini ITX Tower,-98.0,0,0
db7d78c0-9498-4d5a-971f-718486d023cc,c3eaac74-eed4-454f-89e7-ea1a4936f96a,155.0,165.0,,,,ATX Mid Tower,10.0,1,1
e6c4b06d-294e-4178-b5a4-2ba9057dd0b0,245df228-98c3-4e14-b256-1622e591d5d8,158.0,70.0,,,,Mini ITX Tower,-88.0,0,0
74032023-c7de-4563-853d-906e5c938fdb,0000caee-142c-48f6-99be-9c6f4dd18845,155.0,170.0,,,,ATX Mid Tower,15.0,1,1
792c0012-7107-4f83-aff7-b8b43532e742,26423f0f-5bd6-4475-8e2f-40f334904dde,158.0,150.0,,,,Micro ATX Mini Tower,-8.0,0,0
708c00b6-bbcf-4179-b7db-43d44540d9d3,a03ddb33-eb90-4b2c-b74c-5c2c9486c9ca,163.0,190.0,120.0,,,ATX Mid Tower,27.0,1,1
586819f2-473a-4c61-8e2e-0180c532001a,9fea13eb-b0cf-4474-a2b6-bac5bc776943,70.0,145.0,,,420.0,ATX Mid Tower,75.0,1,1
f28f3b7e-f113-46bb-b327-917c2253717a,e6b015f7-449a-4fb4-b91b-2927293831b2,154.0,160.0,,,,ATX Mid Tower,6.0,1,1
ed7edf7f-c510-416e-a47d-bcd7e1bb4cea,128d7707-d917-4a75-834d-6ff43730551f,69.0,65.0,,,360.0,Mini ITX Tower,-4.0,0,0
57fe8159-e9bf-4313-97bb-8c1be5b047f0,838ed15d-e916-411a-9831-ea850f700556,137.0,170.0,,,,ATX Mid Tower,33.0,1,1
edb632d6-14a3-454b-8507-3c81fac21618,db6293b5-68e3-4fd1-b253-708b9031fa71,156.0,180.0,,,,ATX Mid Tower,24.0,1,1
d713da8a-8e58-4a62-8f91-096a47ffabb3,34b769fb-7c44-4250-ab46-001e5e8b2da7,148.0,70.0,,,,HTPC,-78.0,0,0
6254f130-e8b9-41be-b8b6-375d708986e4,6bfeafe1-4e42-44cd-9be3-1f65a2b59a7d,140.0,61.0,,,,Mini ITX Tower,-79.0,0,0
1b2c1e13-5348-4d1a-9b87-eda8235b4b94,53e720ac-aa62-4d02-9223-bdeb900472e4,165.0,170.0,,,,Micro ATX Desktop,5.0,1,1
3782224e-ef39-40a6-8d18-948a91082a28,19f9a8f9-dbe9-4821-aded-eb1263186735,91.0,190.0,120.0,3,360.0,ATX Full Tower,99.0,1,1
eea41f15-96cd-4bac-8785-9fcc7e3cffee,ee103b4b-fd54-49e3-b989-df5d12e5dae9,160.0,170.0,,,,ATX Mid Tower,10.0,1,1
693134bf-8d44-4551-b8ff-f33de87f8faa,e94d2f4e-65b2-4d43-ba94-1b273de6face,73.0,70.0,120.0,3,360.0,Mini ITX Tower,-3.0,0,0
b1458a13-3ca9-42a4-b39c-29fac889a38c,d2998b94-1514-4d3c-9828-3653067af284,68.0,82.0,,,240.0,Micro ATX Desktop,14.0,1,1
2785f073-277f-4abe-b543-5f46e0025b5c,691cade7-28ae-4b98-93ed-f95766f3f0a6,27.0,170.0,,,,ATX Mid Tower,143.0,1,1
e4d2c8ac-b435-4175-a061-9da399c326ae,d792f3d6-be79-4ca6-bca2-84fcc68f2788,154.0,150.0,,,,ATX Mid Tower,-4.0,0,0
778ddb6f-dedb-4e5c-a74d-21eee4f1357c,ba4957a9-c0c7-4194-98a8-b604c1cc1e50,157.0,170.0,,,,ATX Mid Tower,13.0,1,1
881b46c7-760a-4ed7-aaa0-f118116a2ce9,c753bd9d-8598-4054-8739-fe05cdc75d5a,159.0,67.0,,,,Mini ITX Tower,-92.0,0,0
6af515fa-2d66-490c-b8b5-7fb12142cdcf,8dc88ac9-ea5a-4b1f-862b-d76f21aa4c89,59.0,168.0,,,360.0,ATX Mid Tower,109.0,1,1
ffba9d10-150f-4966-bc85-88172c92d927,a00aa6fd-61a1-41a7-a259-debd7cdb7cf4,158.0,165.0,,,,Micro ATX Mini Tower,7.0,1,1
0c5f804a-53ee-4eaa-bd74-c80ec20d154d,bc5d8359-89a9-4a80-92b9-3ab05f3f1c80,54.0,168.0,,,360.0,ATX Mid Tower,114.0,1,1
51701c3f-8cdd-4021-8056-0a7061c7e5b4,b6d2df2f-37cc-4aff-9b6e-645f305087a2,154.0,70.0,,,,HTPC,-84.0,0,0
626f654a-aa7a-4c0c-9c00-ab916e4391cb,9c2259e4-2162-48c6-ae4f-fe574ad520fb,165.0,151.0,,,,Micro ATX Mini Tower,-14.0,0,0
184dfdec-01ad-448c-8cee-320b6ffdcef3,a563e936-1294-48ac-94f4-66751c1ad926,166.0,165.0,120.0,,,Micro ATX Mini Tower,-1.0,0,0
fff691f5-5f81-4803-a88a-8cc139f9558f,f7cce0a4-8242-4475-838a-aab02db50f5e,151.0,180.0,,,,ATX Mid Tower,29.0,1,1
4394d550-0091-4c32-a62a-acc5bc2af1b0,34d02ec8-4076-4796-ac30-b5626078ffe3,123.0,168.0,,,,Micro ATX Mini Tower,45.0,1,1
a9b1a0b5-8203-4acb-a296-84503e06b567,95cf7b1f-0fd2-429a-889f-672507574295,165.0,160.0,120.0,2,,ATX Mid Tower,-5.0,0,0
fe384c94-811a-4067-8681-2485e6b6a9c6,695f4f5d-0820-4d08-8fce-9facc6a019e2,166.0,170.0,,,,ATX Mid Tower,4.0,1,1
8ac0e0ea-3ef0-4035-85fa-0984e21fc71c,f58a046d-11b2-4f79-a212-bfa18bcaf7a7,159.0,160.0,,,,ATX Mid Tower,1.0,1,1
af6234e8-224b-4731-954d-15592613a3b2,ef1aef1c-79f7-41bf-a61c-cdf97ed07381,157.0,165.0,,,,ATX Mid Tower,8.0,1,1
12b5c5c8-cf54-4703-8968-345018153102,8d478069-5380-40fc-99f1-118af18a38da,42.0,165.0,,,280.0,Micro ATX Mini Tower,123.0,1,1
aafd99ae-8f92-45d7-b5ef-e60e25432e3e,9c96972c-c9c7-40fa-8630-ffa42a1cbc12,155.0,167.0,,,,Micro ATX Mini Tower,12.0,1,1
ded9ff07-eba5-4935-9696-849498575ce5,7e267c1e-c35c-4aba-bcac-d6243a22e242,158.0,156.0,,,,ATX Mid Tower,-2.0,0,0
dad738ce-74cb-4b33-b45d-2c06b072353a,c5d4205c-72aa-4501-996d-dde29ed06620,162.0,158.75,,,,ATX Mid Tower,-3.25,0,0
62ebd861-77dc-4082-a417-94ced22abea8,d6459c42-feb4-408e-be0c-479f3b138fcc,158.0,61.0,,,,Mini ITX Tower,-97.0,0,0
5a25006f-ae5c-4f5e-8369-75d0798e31e9,099276b7-c6c6-45a0-b4dd-079fbbf847cd,157.0,173.0,,,,ATX Mid Tower,16.0,1,1
a3ef7efc-048d-4a9d-be11-b38accef2722,688e9286-50a0-4bbf-9dc2-ec801700f3fe,137.0,210.0,,,,Mini ITX Tower,73.0,1,1
54785ba6-46f1-4227-8cb2-6a929640be15,dcb0469d-7e72-4b6f-a7a6-5fb53da3ba79,163.0,162.0,,,,ATX Mid Tower,-1.0,0,0
8c2b3fd4-cfee-4002-b888-a98599e5a59a,128d7707-d917-4a75-834d-6ff43730551f,159.0,65.0,,,,Mini ITX Tower,-94.0,0,0
a3c0dc5a-3a9b-4a71-9dec-197d3f5fb819,4523d6b2-32c4-4fce-bd21-13ff9ff78883,163.0,150.0,,,,ATX Mid Tower,-13.0,0,0
7e900389-4cb3-4703-acbc-abfaf7b19c78,12ebed9d-7312-4456-aa82-d37c6e4ef8ae,153.0,165.0,,,,ATX Mid Tower,12.0,1,1
d58ecfbe-6b76-4a2a-96b7-7f7a0c52b134,b492b742-abef-49c7-8aa8-bdb695e53cab,136.0,158.0,,,,ATX Mid Tower,22.0,1,1
37be9545-b19d-4c50-aefd-3f78b6e6088e,838ed15d-e916-411a-9831-ea850f700556,133.0,170.0,,,,ATX Mid Tower,37.0,1,1
bcba9801-486c-4b83-8211-5912148e9884,249acd53-1732-450c-873f-c8f91c921aea,155.0,182.0,120.0,,,ATX Full Tower,27.0,1,1
3836b894-fc80-4e3c-8d1a-261291021420,128d7707-d917-4a75-834d-6ff43730551f,152.0,65.0,,,,Mini ITX Tower,-87.0,0,0
226876ce-f9d9-4170-a652-625f4271f7ab,9c30d2da-044b-4c32-8fd9-08c5cf4f5e89,55.0,160.0,120.0,1,,ATX Mid Tower,105.0,1,1
285130e7-af99-4a6c-aef9-cb9d8ffa8d64,9c96972c-c9c7-40fa-8630-ffa42a1cbc12,47.0,167.0,,,,Micro ATX Mini Tower,120.0,1,1
a659937b-2e8f-4208-b7b0-36f4bd98aae3,dd71082d-ffda-4459-9780-dee1a0d9a891,170.0,190.0,,,,ATX Mid Tower,20.0,1,1
9ffe0ca5-3b1c-4104-8c7b-f28a0a2eb31e,d21655d9-9b38-472c-9208-4c1e93381183,148.0,210.0,,,,Micro ATX Mini Tower,62.0,1,1
07a46316-403a-48b3-8611-d415f3acd5c9,cc5b5c27-5663-458e-89fa-4261c8ecd9fd,165.0,83.0,120.0,2,,Mini ITX Tower,-82.0,0,0
559fa01d-a3e1-4da4-90ad-7029061e3777,30899ad9-b18b-404c-84a6-8e2cc7b5f7bf,157.0,190.0,120.0,2,,ATX Full Tower,33.0,1,1
bcf310f9-f6e3-4952-94cd-135005e3562d,136cafe7-58f8-4002-9ccd-5caf34742a2a,156.0,150.0,,,,Micro ATX Mid Tower,-6.0,0,0
ddf7e103-d0cf-4896-bbbb-e4f627d6b678,3e81e589-b042-4562-9494-639ed8132864,160.0,155.0,,,,ATX Mid Tower,-5.0,0,0
2d886179-fb2c-448c-814b-75fa214aba1b,d2998b94-1514-4d3c-9828-3653067af284,134.0,82.0,,,,Micro ATX Desktop,-52.0,0,0
682672aa-af58-4f0e-b1af-0321fabf1fe7,39678a5e-f465-415c-8f2c-251383b47e95,164.0,154.0,,,,Micro ATX Mid Tower,-10.0,0,0
f92a943d-c6d6-45f6-8caa-53e954d31735,79f10ddb-49c4-495f-957a-926350d72ae4,150.0,90.0,120.0,2,240.0,Micro ATX Desktop,-60.0,0,0
7a8a1e29-b481-4241-9796-66801bff7e72,15a9ad31-458e-48b0-8123-166a2cad9361,81.0,160.0,,,,ATX Mid Tower,79.0,1,1
48677906-3fe7-4680-8cb6-ba641b7f758a,3a29317b-18bc-410e-b666-f9aa3445ffde,47.6,180.0,120.0,2,240.0,ATX Mid Tower,132.4,1,1
4c9297c0-a4b2-45de-9048-0007e8fd1836,2b9f3872-9f5f-4574-87e0-de621b7e39cd,62.0,48.0,,,360.0,Mini ITX Tower,-14.0,0,0
832370bb-8461-4761-b2bc-639c347361ff,51b2027c-caff-483f-9398-25f2b30cd0d9,136.0,172.0,,,,ATX Mid Tower,36.0,1,1
889de841-2a39-4284-97df-0c9da0439b39,2c73b466-da93-4222-ab05-bcf3cb8bbdc2,155.0,77.0,,,,HTPC,-78.0,0,0
01a3e112-bef8-49f9-9905-7d1608034766,795a6267-6a1d-4031-a49f-a830360afe8e,64.0,190.0,,,240.0,ATX Full Tower,126.0,1,1
8bd069b1-1a57-4170-8e2a-28fc0f5bf023,d2998b94-1514-4d3c-9828-3653067af284,158.0,82.0,,,,Micro ATX Desktop,-76.0,0,0
9a515b51-c4da-49b6-b88e-3a6bc6d737f0,19cb9d3e-0c55-4ac2-9822-5eacbd0462e0,165.0,210.0,,,,Micro ATX Mini Tower,45.0,1,1
7759b9ae-cc08-4948-9a98-4e589404d291,b6d2df2f-37cc-4aff-9b6e-645f305087a2,101.0,70.0,120.0,3,360.0,HTPC,-31.0,0,0
cbb2f11a-77db-4acc-8e8d-9fc4320475bb,104c8611-3f84-45f9-907d-929a78114bc3,155.0,120.0,,,,Mini ITX Tower,-35.0,0,0
0e449597-df9d-471b-acc3-52f846e6de06,245df228-98c3-4e14-b256-1622e591d5d8,157.0,70.0,,,,Mini ITX Tower,-87.0,0,0
8d2d9a47-0b90-4df2-a0a9-03c7e1ee2a39,3d3a71d5-6392-4d11-9790-5ed214183a17,57.0,160.0,120.0,3,360.0,ATX Mid Tower,103.0,1,1
514301c6-2edb-4b03-8c42-7d1a74b14a24,22a4722f-57e2-4686-b37f-8cc890f1ffb7,168.0,160.0,120.0,,,ATX Mid Tower,-8.0,0,0
d154e9b8-b4f2-4f9e-ae80-0a6486952104,06c0c7c2-68c5-463d-80d6-91eb109394ea,162.0,160.0,,,,ATX Mid Tower,-2.0,0,0
59fee436-23d1-4b3f-8f7d-35ea2c311874,ebb8823b-c1e0-4b56-a39a-7aa48091fd69,40.0,188.0,120.0,2,240.0,ATX Mid Tower,148.0,1,1
5a11718f-def1-4425-a0b3-7b91d14daea1,11f93083-b82a-41fd-8327-da7b5b24736a,165.0,166.0,,,,ATX Mid Tower,1.0,1,1
a3b9d553-e50e-4977-acca-ae54a05b1c53,bb32b5f1-8400-41fd-a526-008e0fdf5474,94.5,58.0,120.0,1,,HTPC,-36.5,0,0
e63ab239-831b-4514-9817-a6c2d834c2de,aa3e4ea1-4f28-4fd4-9c0a-16ca6934dc5d,155.0,160.0,,,,ATX Mid Tower,5.0,1,1
48e4859e-70b6-4adb-af16-6df773dce70a,beae551e-4448-424a-aa61-506b713fd3c0,125.0,70.0,,,,Mini ITX Tower,-55.0,0,0
35da3711-c4f2-4715-9ebc-8cbcd50d1769,38128e27-09da-4be5-bb84-5b29685cebc1,156.0,145.0,,,,ATX Mid Tower,-11.0,0,0
06cfccbc-10dc-4375-823b-05914e808675,719c4262-c921-4a8c-a851-f78d405e4dad,156.0,210.0,,,,Micro ATX Mid Tower,54.0,1,1
dbaff26a-cba1-4928-9a51-00245cfdce80,c52cfc0e-3f98-4390-99de-2071369a2dcf,26.0,195.0,,,,ATX Full Tower,169.0,1,1
44b9f6e4-372f-42c2-8938-931467f711e1,4ba10945-d6d6-40a1-b63a-c3b2c59a7fc8,160.0,140.0,140.0,2,280.0,Mini ITX Tower,-20.0,0,0
94ce93fb-851b-4e97-a4ec-2bd564e72205,0d47cce3-47fc-4d6f-964f-5e3715fcef65,158.0,160.0,,,,ATX Mid Tower,2.0,1,1
6f381b9e-658c-4948-a214-6957dfd81dbb,990b50c0-7dc7-45ff-80b6-64b2c9d55f6d,168.0,170.0,,,,ATX Mid Tower,2.0,1,1
e3a9e3ed-4f95-4262-94c6-727dbd95d647,bfc0e466-693f-40b3-9971-3b2bf4e0b98f,60.0,164.0,140.0,2,280.0,ATX Mid Tower,104.0,1,1
f0b09c19-60de-4a3a-af74-427cc668fc46,e7b57f0d-fdae-4af0-b998-918e853652d9,155.0,138.0,120.0,2,,HTPC,-17.0,0,0
9b4973aa-8146-44a8-85d1-6e7165ca508f,eeaac00c-faaf-44a1-b77b-0e564fa03c2d,136.0,70.0,,,,HTPC,-66.0,0,0
6fdd0718-93d4-4d3e-8272-5eda7e56fe7d,163c204d-d0bf-4d7b-a4b8-7fb860ed6f63,167.0,160.0,,,,ATX Mid Tower,-7.0,0,0
be19910c-6274-4c03-8354-04cd5e141339,5fc58216-210d-4488-911b-9120758134d5,169.0,165.0,,,,ATX Mid Tower,-4.0,0,0
7728ee09-0193-4a4a-8e84-5b78252cfb29,f9c06a28-5c60-4e48-9f41-912bb87a353b,159.0,70.0,,,,Mini ITX Tower,-89.0,0,0
de8646b9-6fd6-4032-8af7-222a7bc47a28,128a6736-67d3-4397-83c0-b086fa40ff5f,157.0,165.0,,,,ATX Mid Tower,8.0,1,1
