psu_id,case_id,psu_wattage,psu_form_factor,psu_length,psu_efficiency,case_supported_psu,case_psu_clearance,psu_form_factor_match,psu_length_ok,label
60cd404f-a28f-4a8c-beb0-942de2404f6d,de750bae-b9f3-496c-843d-9e33a4c77dd6,1000.0,ATX,150.0,80+ GOLD,ATX,,1,-1,1
0ecaed55-dba6-49ce-91ea-4ab0115dab9e,dacc5b30-95b1-489e-a56e-441f1f727cd6,750.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
fcedde0d-da67-4453-9cbd-20223838509c,3cf043a7-3fa1-41c9-a24c-0bbf3f4db1a7,600.0,SFX,130.0,80+ GOLD,ATX,220.0,0,1,0
e751948f-26f1-41ee-a0d9-b6b8d84f2474,0d5d063d-ad04-49dc-8ecc-fd979d2b2ecc,1000.0,ATX,140.0,80+ GOLD,ATX,180.0,1,1,1
5174c683-aa00-49d9-9462-c947167f6cb8,a14ff72c-24d6-46cb-874f-b0eb9a6e1b65,300.0,SFX,100.0,80+ BRONZE,ATX,220.0,0,1,0
41941037-60a5-4537-921c-9cd01ce48ba6,fe4e11af-130b-4b94-9b1f-8eaaebc460f4,400.0,TFX,175.0,80+ BRONZE,ATX,223.0,0,1,0
c57b3ee4-a7a2-4b0b-9208-4a8fa3a207dd,51b2027c-caff-483f-9398-25f2b30cd0d9,850.0,ATX,175.0,80+ GOLD,SFX | SFX-L,,0,-1,0
4d146e5e-13a4-40bc-89b0-0ccf91153c3d,81721d18-7067-4bde-8b98-0f9c8cb25af9,750.0,ATX,160.0,80+ GOLD,SFX | SFX-L,,0,-1,0
f9edc017-5a90-4648-89e6-27bba6d4e223,745045ce-cbd6-4fea-8cdc-b7f8c02de8e5,1500.0,ATX,225.0,80+ TITANIUM,ATX,220.0,1,0,0
88d7a0d1-d84e-41fd-a106-f423f9ac7e2a,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,750.0,SFX,130.0,80+ PLATINUM,Flex ATX,,0,-1,0
f5a04225-3994-47e7-a9b4-fe4775fd2daf,e19f2f10-a072-4360-b592-14c1edf6c49f,750.0,ATX,139.0,80+ BRONZE,ATX,,1,-1,1
bd0836a5-6ff2-4565-88e5-3f5333772fde,5b063ce6-a082-48eb-88b8-c99903a0f27d,650.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
83dd47b7-59c2-4be8-b319-529e12843ac7,456a564c-2998-4260-b779-ee852852a829,1350.0,ATX,230.0,80+ SILVER,SFX | SFX-L,,0,-1,0
84fc5a14-4153-4677-a80c-a80bce7502d8,db06f330-f5e1-4e8b-b6e5-8430c47ab17f,1500.0,ATX,225.0,80+ TITANIUM,ATX,220.0,1,0,0
0cab6e77-f0f5-4209-afb9-afa0d227748b,51b2027c-caff-483f-9398-25f2b30cd0d9,500.0,ATX,160.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
27f2f0fd-e2d8-4660-8097-a0453f692c80,d376a58d-c9f6-43a8-a79f-c9a750a76310,850.0,ATX,180.0,80+ BRONZE,ATX,160.0,1,0,0
1b67f455-2233-40a7-91f7-bc21a3461ad3,410188d1-1b41-4e31-9852-7697c5d91bec,750.0,ATX,180.0,80+ BRONZE,ATX,160.0,1,0,0
83926e40-44dc-4826-bd71-8e00e17ea979,51f73554-bf24-4a1f-bd6d-85936a4770dc,300.0,SFX,100.0,80+ BRONZE,ATX,,0,-1,0
972499df-6ce2-489c-b9ed-5eeb614c7de6,96c9c755-93db-49b5-8d4c-e3c5a9dcf77c,250.0,SFX,100.0,80+ BRONZE,ATX,200.0,0,1,0
7071b1d8-e7b4-4c84-9774-a95758cc2936,81721d18-7067-4bde-8b98-0f9c8cb25af9,550.0,ATX,140.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
5eb1b6b4-a5ed-42d5-b8f3-a193efa13874,2da4df71-b3a3-412a-b67c-d30f84c77d91,750.0,SFX,100.0,80+ GOLD,ATX,200.0,0,1,0
0a8edfe3-1f88-429b-ba03-7401b52ed0ee,612bc906-2334-42d5-8477-60cccb76a841,750.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
37138cc9-ddb2-4300-bd04-a793c69d7daf,51b2027c-caff-483f-9398-25f2b30cd0d9,1300.0,ATX,170.0,80+ PLATINUM,SFX | SFX-L,,0,-1,0
0b57f38b-5db8-42ad-b9f8-e80b997777af,e6e3d555-041f-4426-b669-cdece8799809,750.0,ATX,170.0,80+ BRONZE,ATX,180.0,1,1,1
f357bc94-90e2-4f8a-83f0-3d6c32b04082,838ed15d-e916-411a-9831-ea850f700556,1000.0,ATX,150.0,80+ GOLD,ATX,,1,-1,1
14e476ad-df19-46f0-b568-6619c6a7cb79,0c3c19d6-ba05-41aa-8936-0eafc4a14fb9,1200.0,ATX,160.0,80+ GOLD,ATX,200.0,1,1,1
b2333828-a08b-484e-be29-90dd066b6b1a,928046a4-02df-4779-a80d-4d5b24b1e77f,750.0,ATX,170.0,80+ GOLD,ATX,180.0,1,1,1
c825b694-ebbe-4669-9b4b-6be9ea0efadb,51c2e82d-01c1-47b9-9c6d-5798a19ff6bd,650.0,SFX,100.0,80+ GOLD,ATX,200.0,0,1,0
1827d24d-457e-4140-9082-ac05129afd77,75b8fa59-986c-4cbc-9dcc-c6574428233c,450.0,ATX,,,ATX,220.0,1,-1,1
ab116405-1dae-4f9a-8d7d-2411da52bd6a,bd591f2c-5798-48f1-a823-2ce56ab00a8a,750.0,ATX,170.0,80+ TITANIUM,ATX,180.0,1,1,1
b9d76ac7-09b6-4fea-826b-cccf076fdc39,928046a4-02df-4779-a80d-4d5b24b1e77f,1000.0,ATX,160.0,80+ GOLD,ATX,180.0,1,1,1
c957256b-5e2e-4a99-9514-244f86fc0e68,2cdb73d3-dc39-4494-a96e-bf7e20cfbcf8,430.0,ATX,140.0,80+ BRONZE,ATX,200.0,1,1,1
557a8b8a-977b-4475-9748-aa866ffc8ceb,7453d50f-f6f1-4400-9a50-174d8346eef7,850.0,ATX,165.0,80+ PLATINUM,ATX,200.0,1,1,1
5b3bc43b-a06f-47b2-823a-c13c816f0aa5,b25d4954-d8f3-4b73-a3aa-ddfe6f79dea4,200.0,Mini-ITX,,,ATX,,0,-1,0
aa92ba12-3648-435a-902e-ed0dd4d1be82,e6e3d555-041f-4426-b669-cdece8799809,1200.0,ATX,190.0,80+ GOLD,ATX,180.0,1,0,0
1e931072-8385-4a0b-a430-c9fa72349e38,81721d18-7067-4bde-8b98-0f9c8cb25af9,300.0,ATX,140.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
cd71034d-fc11-497d-83b3-9953f49ce39f,3cf043a7-3fa1-41c9-a24c-0bbf3f4db1a7,500.0,SFX,130.0,80+ GOLD,ATX,220.0,0,1,0
5227d1bd-60f7-40d6-b968-5fb14bfc4047,de750bae-b9f3-496c-843d-9e33a4c77dd6,750.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
977a8de9-daa1-4d9b-9762-323317f9603e,d376a58d-c9f6-43a8-a79f-c9a750a76310,700.0,SFX,100.0,80+ PLATINUM,ATX,160.0,0,1,0
7508e9bf-77ea-4231-ae93-8b404230d629,75b8fa59-986c-4cbc-9dcc-c6574428233c,750.0,SFX,100.0,80+ GOLD,ATX,220.0,0,1,0
5c2e22dc-6bc0-4238-ad30-3978217497da,71d9e671-5494-4ede-b0e0-5625804f70a0,750.0,SFX,100.0,80+ GOLD,ATX,150.0,0,1,0
a63cd5af-61f4-46fa-92c8-5aede5625cdb,1c24fb75-b2a5-40bb-91dc-33031c9035a9,630.0,ATX,139.0,80+,ATX,,1,-1,1
38ece429-6b07-4640-ba5b-99fe839d4865,c367e788-8d65-4083-870a-18d7ad974525,550.0,ATX,145.0,80+ GOLD,ATX,,1,-1,1
717c94bc-b1b1-4d19-a29f-8e2aba49bbbd,d8386c8a-21c4-4479-9020-4bab37846013,1000.0,ATX,130.0,80+ GOLD,SFX | SFX-L,,0,-1,0
cf6976be-fa2e-4236-a5cb-97c1809d59ab,456a564c-2998-4260-b779-ee852852a829,600.0,ATX,150.0,80+,SFX | SFX-L,,0,-1,0
2a8bf754-3812-41c5-b11d-89d1b3d91fde,d8386c8a-21c4-4479-9020-4bab37846013,750.0,ATX,140.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
9fc02cfb-872a-458d-8b1a-7897690934e6,f1ea8405-90b1-49fc-951c-7e09e954f4db,850.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
39b39ddb-7b96-4d84-999f-1686b2523bfc,e9d87f70-80d3-45d7-8253-351b6a240277,850.0,SFX,100.0,80+ PLATINUM,ATX,220.0,0,1,0
d0ab86bf-acc7-4bd1-a2aa-599e1edffba2,13890e42-7d80-43db-9ef8-4b65b9c13276,850.0,ATX,190.0,80+ GOLD,ATX,160.0,1,0,0
2286380c-3110-43a3-af0d-257d3dfe4490,2cd916b5-a8f5-4646-9ac3-edb1631f9ba0,1200.0,ATX,190.0,80+ PLATINUM,ATX,180.0,1,0,0
0ded722e-afc7-4adb-9a90-5dfe12fccd88,faf380e2-a1ce-4442-ad9e-161f70c64d35,650.0,ATX,170.0,80+ PLATINUM,ATX,180.0,1,1,1
ad9441a4-8470-429f-b803-390abfbeca38,abd24b5b-e507-4dec-b472-369f9333a401,220.0,Flex ATX,,,ATX,220.0,0,-1,0
4ae02cc1-a76c-4eda-a30d-17d41b1cdf65,a14ff72c-24d6-46cb-874f-b0eb9a6e1b65,1000.0,ATX,200.0,80+ GOLD,ATX,220.0,1,1,1
7f03082f-2744-4f6a-8196-11af7782a88a,396af85d-f126-4894-92a5-4cb49946d05e,1350.0,ATX,199.0,80+ SILVER,ATX,170.0,1,0,0
5c00821a-f577-4e53-bba7-d0619e3d08e8,0ee1c921-383e-4a3f-ad7a-5a8af234961a,1000.0,ATX,130.0,80+ GOLD,ATX,200.0,1,1,1
c702a3ef-efc3-4ba3-b0a2-542234db9cac,0d8ffba7-ba0a-4c2d-86e5-d6e2d0814766,560.0,ATX,150.0,80+ PLATINUM,ATX,,1,-1,1
f413ab9f-a039-405b-94e6-910ec4bf650a,bd74c68b-337a-4aa3-acb1-a89a4ea6ef1c,550.0,ATX,160.0,80+ BRONZE,ATX,,1,-1,1
d0ab86bf-acc7-4bd1-a2aa-599e1edffba2,b097da10-4442-4d31-a7e1-fbf7a1b2a477,850.0,ATX,190.0,80+ GOLD,ATX,180.0,1,0,0
614095f9-b380-485a-b557-63a903164ac7,9e3aeb11-df9d-4130-bb41-f41a54b76972,500.0,ATX,139.0,80+,ATX,220.0,1,1,1
7f9cb3b9-de42-4476-98f7-3d883af92ef5,3dabc329-0636-405b-875b-142f36f7a81b,1250.0,ATX,199.0,80+ PLATINUM,ATX,180.0,1,0,0
c22f93b5-efed-41f1-9eb7-738a88cdf18f,7a2d74b0-4454-4e38-a7cc-5a0c5414eda2,850.0,ATX,170.0,80+ TITANIUM,ATX,220.0,1,1,1
c7ebc651-2bfe-4b96-9787-8baf4cbf1185,e19f2f10-a072-4360-b592-14c1edf6c49f,1000.0,ATX,150.0,80+ GOLD,ATX,,1,-1,1
ab116405-1dae-4f9a-8d7d-2411da52bd6a,11e609ff-a638-4e8b-856b-2eb116615667,750.0,ATX,170.0,80+ TITANIUM,SFX | SFX-L,,0,-1,0
3bba3af1-f590-4c50-a94e-c0af01caadfc,710aa4bc-84c4-4176-8d3f-287d510cbb63,400.0,ATX,139.0,80+ GOLD,ATX,223.0,1,1,1
07c41ca7-d85b-456c-be99-3a8076542acf,1bca2574-b9d8-491a-8f3c-02310ec2a557,650.0,ATX,140.0,80+ BRONZE,ATX,223.0,1,1,1
204636cf-bbc6-49da-ac4c-d6874a8c54c6,81721d18-7067-4bde-8b98-0f9c8cb25af9,550.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
0c19a18c-604b-4463-a582-e7bed7bbbabf,7c3451cf-80fc-4040-a23a-a83bdb494606,750.0,ATX,140.0,80+ GOLD,ATX,180.0,1,1,1
01b87a1f-07bb-4ccb-8fa0-1203553270a2,0d8ffba7-ba0a-4c2d-86e5-d6e2d0814766,520.0,ATX,160.0,80+ BRONZE,ATX,,1,-1,1
01b1b5a6-136c-4440-b282-5ddc9dfd0b5a,abf2c632-f2b2-4930-85b2-832f5a292234,600.0,ATX,140.0,80+ GOLD,ATX,180.0,1,1,1
fe21010c-63ca-4369-90f7-cdf45d0af791,410188d1-1b41-4e31-9852-7697c5d91bec,720.0,ATX,180.0,80+ BRONZE,ATX,160.0,1,0,0
493a3b69-3ef8-408b-9d13-04ecb0dad5ef,239bbf73-b1e0-4450-b5c1-6d5d13e7cc04,350.0,Flex ATX,150.0,80+ GOLD,ATX,182.0,0,1,0
fb410c24-064a-426f-a099-b23bdba40235,51b2027c-caff-483f-9398-25f2b30cd0d9,1200.0,ATX,160.0,80+ PLATINUM,SFX | SFX-L,,0,-1,0
3efcca16-9f79-4a85-a44e-a910968863c8,d332c44c-10ba-45cc-94cc-41067d7d869c,750.0,SFX,100.0,80+ PLATINUM,ATX,223.0,0,1,0
1e683311-3106-4da2-a4c2-f7cb4f3ab5d2,567bd931-f8c0-4420-befe-c6d26862d612,1200.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
3fed3032-d909-4b75-b675-5a2aa414f2a8,7a2d74b0-4454-4e38-a7cc-5a0c5414eda2,550.0,ATX,160.0,80+ BRONZE,ATX,220.0,1,1,1
fe21010c-63ca-4369-90f7-cdf45d0af791,948b8007-fa96-47ee-aae1-b30ca6758058,720.0,ATX,180.0,80+ BRONZE,ATX,160.0,1,0,0
0cab6e77-f0f5-4209-afb9-afa0d227748b,f71f2014-0377-4d06-9d1d-0a4aa1aa94d6,500.0,ATX,160.0,80+ BRONZE,ATX,,1,-1,1
84058411-d847-4d21-b139-9bca29f03a06,d0bfd715-d436-4e52-ae4e-883ff71969fa,400.0,ATX,140.0,80+ GOLD,ATX,220.0,1,1,1
45816399-9784-4958-95c3-4c2b29b24c56,42d93091-c824-480a-b77b-ce7be1628e4a,300.0,SFX,100.0,80+ BRONZE,ATX,160.0,0,1,0
8b729422-80c7-49bd-8baf-d6bf2c45ec25,b262881a-8595-43df-a786-337394aed5e3,550.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
525e2e03-75be-442f-833f-13e5c99963ca,f6687540-ccc4-46cf-bc9e-1b02abf9a3c1,750.0,ATX,180.0,80+ GOLD,ATX,220.0,1,1,1
2aebdb78-df39-4114-9f00-45b64c8fc5eb,abf2c632-f2b2-4930-85b2-832f5a292234,550.0,ATX,160.0,80+ BRONZE,ATX,180.0,1,1,1
0a038269-8733-4a52-b67f-7a5060959c68,3e765ce5-3444-405e-b510-9d9aa6776a91,300.0,TFX,140.0,80+ BRONZE,ATX,,0,-1,0
75b73f8f-a59a-4b3b-b1de-e7f64c3e1cc6,cee29e22-2c45-4d28-9768-10243278541c,1050.0,ATX,170.0,80+ GOLD,ATX,160.0,1,0,0
efbfc3e1-2299-4730-9c05-cefc20261806,a665c556-dbb3-47bf-afa6-a561d66c6f0f,750.0,ATX,165.0,80+ BRONZE,ATX,250.0,1,1,1
841cd803-8c5c-4280-981a-5c51eeedbaab,53eceab5-26db-446d-984f-34f3590f3f17,900.0,ATX,165.0,80+ PLATINUM,ATX,220.0,1,1,1
92ad58c2-c32f-466f-995a-8305e2d0fc21,42d93091-c824-480a-b77b-ce7be1628e4a,1200.0,ATX,190.0,80+ PLATINUM,ATX,160.0,1,0,0
2c815176-b302-4913-83bf-a149c99544ad,11e609ff-a638-4e8b-856b-2eb116615667,550.0,ATX,158.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
f3c338db-6bf3-40dc-863a-89225b61cf4c,cee29e22-2c45-4d28-9768-10243278541c,400.0,ATX,165.0,80+ BRONZE,ATX,160.0,1,0,0
cff4735e-7a45-40ab-a5e7-2a6acb6662e3,54bc84f1-7b59-42b5-8719-dda673514c54,250.0,SFX,100.0,,ATX,182.0,0,1,0
722081ff-cdb2-4993-b933-a8ebec6e0426,7453d50f-f6f1-4400-9a50-174d8346eef7,500.0,ATX,140.0,80+ GOLD,ATX,200.0,1,1,1
196e4fb4-d88f-4d2b-9ae2-5fc6327aa957,f302b257-e678-4bb4-b304-cb09ed521e7c,500.0,ATX,140.0,80+,ATX,220.0,1,1,1
96e0052d-c5a0-44ba-88d1-66fb0a5df383,fd263975-75c0-473d-964c-71b1df4ad722,600.0,ATX,140.0,80+ BRONZE,ATX,180.0,1,1,1
7a3784e2-38a4-444e-ba08-41e226ff9397,51c2e82d-01c1-47b9-9c6d-5798a19ff6bd,400.0,Flex ATX,150.0,80+ GOLD,ATX,200.0,0,1,0
8944c3c9-78fb-44da-8374-9bdb8b60bcff,c0bdc85e-bd7e-4a1d-8e78-d1e0888bb174,450.0,SFX,100.0,80+ GOLD,ATX,240.0,0,1,0
36bd9581-983e-4309-9039-fa93e3f3d2d9,de750bae-b9f3-496c-843d-9e33a4c77dd6,650.0,ATX,140.0,,ATX,,1,-1,1
dd03fa30-d6a7-4d81-86f5-6b7276c2816f,86816bd7-32e5-4493-a219-c70e72d4dec6,800.0,SFX,130.0,80+ TITANIUM,ATX,250.0,0,1,0
de8ae613-3b4e-43d0-b6a2-eaadc3a3bbcb,49304391-cb2d-4357-8684-5a87f874b30b,550.0,ATX,140.0,80+ GOLD,ATX,200.0,1,1,1
af884067-3af8-4047-b7ad-e879754848a5,0c3c19d6-ba05-41aa-8936-0eafc4a14fb9,1600.0,ATX,210.0,80+ TITANIUM,ATX,200.0,1,0,0
a17479d8-97f6-4911-869f-b66a7b54ff5e,3ccdeed3-a4d9-4141-babe-b715614472bf,750.0,ATX,200.0,80+ GOLD,ATX,182.0,1,0,0
8e100795-68ee-4cc2-bbc2-0ed4c7d211d1,b262881a-8595-43df-a786-337394aed5e3,500.0,SFX-L,125.0,80+ GOLD,ATX,,0,-1,0
d11dbf34-374c-49b6-8cf1-92ea758836c7,3cf043a7-3fa1-41c9-a24c-0bbf3f4db1a7,450.0,ATX,140.0,80+ BRONZE,ATX,220.0,1,1,1
02aa83c9-c6cf-4b89-ac6a-a14f75603432,cb97527e-b48f-4253-b98f-3f032762c782,600.0,SFX,110.0,80+ GOLD,ATX,180.0,0,1,0
0bb796d5-bbd1-494e-aecb-04704424a2c8,842d8d1a-e71a-46be-b7e8-e96617882044,550.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
da01a7b8-48a6-44b1-a964-cfc90cd9e269,710aa4bc-84c4-4176-8d3f-287d510cbb63,2000.0,ATX,230.0,80+ GOLD,ATX,223.0,1,0,0
89f5511d-2b8c-4ac8-8712-f17fc70afc89,71d9e671-5494-4ede-b0e0-5625804f70a0,550.0,ATX,160.0,80+ GOLD,ATX,150.0,1,0,0
d952041b-d58e-49a9-b9cd-e165c32d07ff,11e609ff-a638-4e8b-856b-2eb116615667,550.0,ATX,140.0,80+,SFX | SFX-L,,0,-1,0
83c3e6e2-7862-4626-a795-618b9d3bbad6,7c3451cf-80fc-4040-a23a-a83bdb494606,1300.0,ATX,160.0,80+ PLATINUM,ATX,180.0,1,1,1
db8c0bd8-f5c7-455a-b17d-0b9053211ce4,a94dbf7d-13a8-4454-8dd2-8570bb1bc56c,400.0,ATX,140.0,,ATX,200.0,1,1,1
8e6fa8fa-f1dc-40cf-b11b-a6b8c704e79a,3ccdeed3-a4d9-4141-babe-b715614472bf,650.0,ATX,160.0,80+ GOLD,ATX,182.0,1,1,1
f210c34c-6698-4d7d-90ef-a8b393c68cc3,bc5d8359-89a9-4a80-92b9-3ab05f3f1c80,1000.0,ATX,180.0,80+ GOLD,ATX,210.0,1,1,1
cbb6140a-edb8-4e39-a23d-59cb35a71f6d,11e609ff-a638-4e8b-856b-2eb116615667,750.0,ATX,146.0,,SFX | SFX-L,,0,-1,0
d60ba177-6902-45e6-b3bb-3c809c04885c,51b2027c-caff-483f-9398-25f2b30cd0d9,450.0,ATX,160.0,80+ GOLD,SFX | SFX-L,,0,-1,0
5cfde0ed-401b-403f-a8f9-0330a8692729,a94dbf7d-13a8-4454-8dd2-8570bb1bc56c,600.0,ATX,160.0,80+ SILVER,ATX,200.0,1,1,1
683bc2e2-73c4-4dfa-8e87-18da2178a4f4,d8386c8a-21c4-4479-9020-4bab37846013,750.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
85192fea-ae35-4ad2-997c-386988f5cdac,cd4568b7-29a5-4ed2-b85f-97738ea155c9,1300.0,ATX,210.0,80+ TITANIUM,ATX,,1,-1,1
eca128e2-acb8-4d90-a1a7-bc7a471ad622,ef06ada1-e96d-42ee-8726-05942881d65b,1000.0,SFX,126.0,80+ GOLD,ATX,,0,-1,0
482e48f2-37f1-4ac4-ae8d-2b872094abd6,e6e3d555-041f-4426-b669-cdece8799809,1200.0,ATX,200.0,80+ PLATINUM,ATX,180.0,1,0,0
3ca74ae1-3a15-48f4-8314-d6cf0a593fee,18a08afb-dc9b-459a-8bf1-de148727e4d3,1600.0,ATX,241.0,80+ SILVER,ATX,220.0,1,0,0
302dee3e-d661-4298-9dc4-864152b33cba,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,1300.0,ATX,180.0,80+ TITANIUM,Flex ATX,,0,-1,0
77d99379-f0a7-4786-91c8-a42321b0540b,76b32004-e61d-4fc3-a648-0719d1f5fdc5,1500.0,ATX,200.0,80+ TITANIUM,ATX,,1,-1,1
0b1a25a1-276e-4922-b1ea-a14c16d86a2d,d376a58d-c9f6-43a8-a79f-c9a750a76310,700.0,ATX,170.0,80+ TITANIUM,ATX,160.0,1,0,0
23e77ff0-b34d-4b2f-9db8-0f5c69f65dd5,9e3aeb11-df9d-4130-bb41-f41a54b76972,650.0,ATX,140.0,80+ BRONZE,ATX,220.0,1,1,1
c8f57cbc-490d-401a-beec-0ade2663ab38,0a4e3be9-0866-411f-a1be-dcb4055b767e,275.0,TFX,146.0,,ATX,,0,-1,0
e5a43e21-2c12-4f3d-940e-11eb9c14c7bd,9657fefe-89ae-4745-8e55-819f13e2ecda,500.0,ATX,160.0,80+ GOLD,ATX,210.0,1,1,1
4ef6b3eb-6034-4da9-a550-afce41ab1e15,bd591f2c-5798-48f1-a823-2ce56ab00a8a,600.0,ATX,140.0,80+,ATX,180.0,1,1,1
9544efc3-efd1-45f2-884f-0c5c6d37d340,410188d1-1b41-4e31-9852-7697c5d91bec,300.0,TFX,175.0,80+ BRONZE,ATX,160.0,0,0,0
bf9946ec-b810-4443-a35f-8caf077025aa,fd263975-75c0-473d-964c-71b1df4ad722,500.0,ATX,139.0,80+ BRONZE,ATX,180.0,1,1,1
a88c3332-4401-4578-bf3e-16c58445e0bf,090334a6-3c7c-42e6-9b7c-901b9781f7cd,750.0,ATX,150.0,80+ GOLD,ATX,220.0,1,1,1
ed81b678-ace7-4f46-832e-9f0fa0803eab,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,550.0,ATX,140.0,80+ BRONZE,Flex ATX,,0,-1,0
724937b1-72a3-41fd-84c6-300cc1a03976,0166a285-c025-4fef-868b-251a8ca785b0,300.0,TFX,175.0,80+ GOLD,ATX,,0,-1,0
d84d0aef-3169-4676-9b66-fa6a95171d80,948b8007-fa96-47ee-aae1-b30ca6758058,850.0,ATX,180.0,80+ GOLD,ATX,160.0,1,0,0
de0c6f72-d823-4b66-b4bd-e10834bab48a,42d47c5a-8e21-4da9-ba4e-ea55290ce616,350.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
ab8a4fcb-bf37-4c54-916d-eb57176b4a00,55b94e26-2495-4727-acff-6ac025396bcd,700.0,TFX,175.0,80+ GOLD,ATX,200.0,0,1,0
9d67c65a-b35f-459c-88dd-f856bdef97cb,51b2027c-caff-483f-9398-25f2b30cd0d9,750.0,ATX,160.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
e0802675-a23b-4a33-9d43-0a237439c060,d8386c8a-21c4-4479-9020-4bab37846013,750.0,ATX,140.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
6d9b869f-ee2f-43b1-a658-ef7140964d49,948b8007-fa96-47ee-aae1-b30ca6758058,1000.0,SFX,130.0,80+ PLATINUM,ATX,160.0,0,1,0
9b95a2f3-e588-4e5a-bbb9-bde7de957adc,95af7ccd-f5cd-4b4a-875d-8a59b0d82e62,650.0,ATX,150.0,80+ GOLD,ATX,200.0,1,1,1
72496fd9-978c-4687-9bd2-07e63b189520,b4c6cd1c-22f8-4268-b8fc-17e120fac5d9,550.0,SFX,100.0,80+ GOLD,ATX,200.0,0,1,0
641dfcd9-0b55-4567-8387-4664ccae9f24,0caedd51-ca9c-43a7-8f1c-d79ace9df282,500.0,Flex ATX,150.0,80+ PLATINUM,ATX,,0,-1,0
117d1897-4adf-49bf-a3d0-5839eba65431,54bc84f1-7b59-42b5-8719-dda673514c54,1000.0,ATX,160.0,80+ GOLD,ATX,182.0,1,1,1
7acb1172-e347-4f7f-bf03-3989335602c7,42d93091-c824-480a-b77b-ce7be1628e4a,700.0,SFX,100.0,80+ GOLD,ATX,160.0,0,1,0
32d33967-f2e8-42ef-9021-2fd395c812fb,bd22ec2e-6668-41e1-85c6-1305c6c7100a,1500.0,ATX,180.0,80+ PLATINUM,ATX,160.0,1,0,0
8ae03fcf-a9c2-442a-9488-dcd5c316b3a6,71d9e671-5494-4ede-b0e0-5625804f70a0,750.0,ATX,160.0,80+ GOLD,ATX,150.0,1,0,0
f7f88f9e-665e-4caa-83a8-b4c43725385a,456a564c-2998-4260-b779-ee852852a829,550.0,ATX,165.0,80+ GOLD,SFX | SFX-L,,0,-1,0
0c79b5cd-f659-43ad-a647-6e4ebe84e472,f9918e12-bbd5-4d30-97c7-2a3275954714,850.0,ATX,190.0,80+ GOLD,ATX,180.0,1,0,0
eea18d32-a5d1-4b30-a0b3-79fdc9fc7227,51b2027c-caff-483f-9398-25f2b30cd0d9,650.0,ATX,140.0,80+ PLATINUM,SFX | SFX-L,,0,-1,0
5fecabb2-8e2a-41ca-a768-c4f91a6d46b0,71d9e671-5494-4ede-b0e0-5625804f70a0,850.0,ATX,175.0,80+ BRONZE,ATX,150.0,1,0,0
1f7a756a-3cbd-4f26-ad23-bde25da10437,5e00115c-0c9a-41f6-9714-d10d20bc81ce,500.0,ATX,160.0,80+,ATX,,1,-1,1
1ac018d1-910b-4646-a4cf-a09ad673573f,7ebdb849-a8df-466f-883a-bb82ac197aaa,600.0,ATX,160.0,80+,ATX,,1,-1,1
8cfa7ca3-a1cf-4b78-a7ed-c749e5a6fbb8,73ae628d-0d71-4332-af5d-638b659cee50,750.0,SFX,100.0,80+ PLATINUM,ATX,,0,-1,0
6c0006ac-6eba-4f7d-936e-4ffe502af59b,2e071fa3-02bf-430c-ba13-4f0d351ddd16,650.0,SFX,100.0,80+ PLATINUM,ATX,220.0,0,1,0
e3a631ce-9eaa-43bd-a44d-d6bd6bd24cb8,3dabc329-0636-405b-875b-142f36f7a81b,850.0,ATX,190.0,80+ GOLD,ATX,180.0,1,0,0
fcba765f-79d5-49e6-931d-b57f13f5ed56,71d9e671-5494-4ede-b0e0-5625804f70a0,750.0,ATX,160.0,80+ GOLD,ATX,150.0,1,0,0
ba0296fc-850d-4468-9e7d-2957607e5d81,456a564c-2998-4260-b779-ee852852a829,350.0,ATX,139.0,,SFX | SFX-L,,0,-1,0
abe50d37-50fb-4124-b3a6-be114215d062,948b8007-fa96-47ee-aae1-b30ca6758058,850.0,ATX,180.0,80+ GOLD,ATX,160.0,1,0,0
52c58517-fadd-447d-8a08-6b5d213b1771,456a564c-2998-4260-b779-ee852852a829,1200.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
71a4d390-f819-4935-ae5e-7ee26a90b27d,c0b0a371-7237-4b22-868d-00f633dc1aa0,750.0,ATX,,80+ BRONZE,ATX,,1,-1,1
